Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Tracy, Rob",10/01/2023 to 12/31/2023,C5,12/11/2023,Secretary of state,,,,Mt state capital p. O. Box 202801,Helena,MT,59620.0,,2,20.0,"CANDIDATE FILING FEE, PAID VIA CREDIT CARD",PM,,,,N,,,
"Keogh, Connie",10/01/2023 to 12/31/2023,C5,11/22/2023,FedEx Office,,,,130 W Broadway St,Missoula,MT,59802.0,,2,7.49,Thank you notes,PM,,50,,N,,,
"Keogh, Connie",10/01/2023 to 12/31/2023,C5,12/11/2023,USPS,,,,200 E Broadway St.,Missoula,MT,59802.0,,2,176.0,P O Box rental for 1 year - 1/1/2024 to 12/31/2024,PM,,,,N,,,
"Keogh, Connie",10/01/2023 to 12/31/2023,C5,12/06/2023,ActBlue,,,,PO Box 441146,Sommerville,MA,2144.0,,2,22.07,On line fees - 7 donations rec'd 10/1-12/31,PM,,,,N,,,
"Keogh, Connie",10/01/2023 to 12/31/2023,C5,10/02/2023,Walgreens,,,,2100 Brooks St,Missoula,MT,59801.0,,2,6.99,Thank you cards,PM,,50,,N,,,
"Keogh, Connie",10/01/2023 to 12/31/2023,C5,10/12/2023,Office City,,,,115 W Broadway,Missoula,MT,59802.0,,2,49.9,Stamp pads for addressing,PM,,2,,N,,,
"Keogh, Connie",10/01/2023 to 12/31/2023,C5,12/03/2023,Ponderosa Publications,,,,PO Box 111,Deer Lodge,MT,59722.0,,2,44.0,1 yr subscription to Seeley Lake Pathfinder,PM,,,,N,,,
"Keogh, Connie",10/01/2023 to 12/31/2023,C5,12/03/2023,USPS,,,,200 E Broadway St.,Missoula,MT,59802.0,,2,66.0,Stamps,PM,,100,,N,,,
"Keogh, Connie",10/01/2023 to 12/31/2023,C5,10/31/2023,"Art & Image Design, LLC",,,,P O Box 7542,Missoula,MT,59807.0,,2,96.25,Photography/photo editing,PM,,1.75 hrs,,N,,,
"Keogh, Connie",07/01/2023 to 09/30/2023,C5,09/30/2023,ActBlue,,,,PO Box 441146,Sommerville,MA,2144.0,,2,15.49,On line fees - 4 donations rec'd 8/24-9/27,PM,,,,N,,,
"Keogh, Connie",07/01/2023 to 09/30/2023,C5,09/27/2023,Towne Mailer,,,,PO Box 1318,Missoula,MT,59806.0,,2,223.88,Mailing fundraising appeal,PM,,324.0,,N,,,
"Hellegaard, Lyn",10/01/2023 to 12/31/2023,C5,12/27/2023,McShane LLC,,,,6950 Obannon Dr. Ste 100,Las Vegas,NV,89117.0,,2,1500.0,Campaign Consultant Fee,PM,"Facebook, digital, print",1 - January fee,Campaign management,N,,,
"Schubert, Lukas",10/01/2023 to 12/31/2023,C5,12/31/2023,WinRed,,,,PO BOX 9891,Arlington,VA,22219.0,,2,18.19,Fees from 10/01/2023 to 12/31/2023,PM,Online donations,10/01/2023 to 12/31/2023,online donation processing,N,,,
"Schubert, Lukas",10/01/2023 to 12/31/2023,C5,11/29/2023,VistaPrint,,,,275 Wyman Street,Waltham,MA,2451.0,,2,104.99,Thank you cards & envelopes,PM,online,140,"Printing, shipping",N,,,
"Schubert, Lukas",10/01/2023 to 12/31/2023,C5,11/14/2023,USPS,,,,350 N Meridian Rd,Kalispell,MT,59901.0,,2,192.15,mailing donation letters,PM,mail,529,postage,N,,,
"Schubert, Lukas",10/01/2023 to 12/31/2023,C5,10/17/2023,VistaPrint,,,,275 Wyman Street,Waltham,MA,2451.0,,2,28.39,Business cards,PM,Online,100,print,N,,,
"Schubert, Lukas",10/01/2023 to 12/31/2023,C5,11/17/2023,Utmost Graphics,,,,PO Box 9726,Kalispell,MT,59904.0,,2,96.8,"printing, folding and shipping of letters",PM,print,543,print,N,,,
"Schubert, Lukas",10/01/2023 to 12/31/2023,C5,12/28/2023,USPS,,,,350 N Meridian Rd,Kalispell,MT,59901.0,,2,26.4,Stamps,PM,postage,40,postage,N,,,
"Schubert, Lukas",07/01/2023 to 09/30/2023,C5,09/20/2023,Utmost Productions,,,,PO Box 9726,Kalispell,MT,59904.0,,2,25.0,remittance envelopes,PM,,100,print & design,N,,,
"Schubert, Lukas",07/01/2023 to 09/30/2023,C5,09/22/2023,WinRed,,,,PO BOX 9891,Arlington,VA,22219.0,,2,0.39,TRANSACTION FEE-WEBSITE CONTRIBUTION,PM,Winred,1,donation platform,N,,,
"Reavis, James",10/01/2023 to 12/31/2023,C5,12/17/2023,BigSkyWeb,,,,901 Highland St.,Helena,MT,59601.0,,2,455.0,professional redesign of campaign website,PM,,,digital web services,N,,,
"Reavis, James",10/01/2023 to 12/31/2023,C5,12/14/2023,Allegra,,,,2620 Overland Ave,Billings,MT,59102.0,,2,47.0,printing sign placards,PM,,2 8 1/2 x 11 sign placards,,N,,,
"Reavis, James",10/01/2023 to 12/31/2023,C5,12/31/2023,ActBlue,,,,366 Summer Street,Somerville,MA,2144.0,,2,64.21,service fee for donation processing Oct-Dec 2023,PM,,,,N,,,
"Reavis, James",10/01/2023 to 12/31/2023,C5,12/31/2023,Strange Sister Creative,,,,550 Park Lane,Billings,MT,59102.0,,2,380.0,"Design work on remit envelope, digital fundraiser, walk card, door hanger, business card",PM,,,,N,,,
"Reavis, James",10/01/2023 to 12/31/2023,C5,12/17/2023,Squarespace,,,,"225 Varick Street, 12th Floor",New York,NY,10014.0,,2,276.0,Website hosting for the year 2024,PM,reavisformontana.com,,,N,,,
"Reavis, James",10/01/2023 to 12/31/2023,C5,12/17/2023,Squarespace,,,,"225 Varick Street, 12th Floor",New York,NY,10014.0,,2,20.0,Domain Renewal,PM,reavisformontana.com,,,N,,,
"Reavis, James",10/01/2023 to 12/31/2023,C5,12/17/2023,Squarespace,,,,"225 Varick Street, 12th Floor",New York,NY,10014.0,,2,72.0,"E-mail hosting fee (1 year, December to December)",PM,,,,N,,,
"Reavis, James",07/01/2023 to 09/30/2023,C5,09/30/2023,ActBlue,,,,366 Summer Street,Somerville,MA,2144.0,,2,159.87,service fees for donation processing Jun-Sept 2023,PM,,,,N,,,
"Reavis, James",07/01/2023 to 09/30/2023,C5,09/30/2023,Montana Democratic Party,,,,303 N. Ewing St.,Helena,MT,59601.0,,2,170.0,VAN (data) access from the state party,PM,,,,N,,,
"Reavis, James",07/01/2023 to 09/30/2023,C5,09/06/2023,Albertson's,,,,511 Central Ave.,Billings,MT,59102.0,,2,6.99,cookies for neighborhood block party,PM,,12 cookies,,N,,,
"Reavis, James",07/01/2023 to 09/30/2023,C5,08/07/2023,Amazon,,,,410 N. Terry Ave. N.,Seattle,WA,98109.0,,2,84.47,Social Media Recording Equipment,PM,,"1 ring light, 1 recording microphone, 1 tripod stand",,N,,,
"Etchart, Jodee",10/01/2023 to 12/31/2023,C5,12/26/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,2,6.0,Workspace business starter plan - 1 user for 1 month,PM,,,,N,,,
"Etchart, Jodee",10/01/2023 to 12/31/2023,C5,12/16/2023,,Bruce,,Crippen,P.O. Box 80747,Billings,MT,59108.0,,2,100.0,Refund for Over the Limit Contribution,PM,,,,N,,,
"Etchart, Jodee",10/01/2023 to 12/31/2023,C5,10/27/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,2,6.0,Google Workspace ,PM,,,,N,,,
"Etchart, Jodee",10/01/2023 to 12/31/2023,C5,11/27/2023,Google ,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,2,6.0,Google work space,PM,,,,N,,,
"Etchart, Jodee",10/01/2023 to 12/31/2023,C5,12/16/2023,,Jodee,,Etchart,P.O. Box 22014,Billings,MT,59104.0,,2,66.0,Reimbursement for Stamps,PM,,,,N,,,
"Etchart, Jodee",07/01/2023 to 09/30/2023,C5,07/05/2023,United States Post Office,,,,724 15th Street W,Billings,MT,59102.0,,2,113.0,6 months rent for campaign Post Office Box,PM,,,,N,,,
"Etchart, Jodee",07/01/2023 to 09/30/2023,C5,07/13/2023,United States Post Office,,,,710 Wicks Lane,Billings,MT,59105.0,,2,51.0,100 post cards stamps for thanks you cards,PM,,,,N,,,
"Etchart, Jodee",07/01/2023 to 09/30/2023,C5,07/26/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,2,6.0,Google Workspace Business Starter	,PM,,,,N,,,
"Etchart, Jodee",07/01/2023 to 09/30/2023,C5,09/28/2023,Uprinting,,,,8000 Haskell Ave,Van Nuys,CA,91406.0,,2,97.66,White Note Cards 3.5 X 5,PM,,,,N,,,
"Etchart, Jodee",07/01/2023 to 09/30/2023,C5,09/28/2023,Johnston Graphic Design,,,,P.O. Box 22014,Laurel,MT,59044.0,,2,250.0,"Graphic design, Yard sign design, Letterhead design",PM,,,,N,,,
"Etchart, Jodee",04/01/2023 to 06/30/2023,C5,06/16/2023,CopyRight Printing & Design,,,,19 N 25th Street,Billings,MT,59105.0,,2,98.0,200 Fundraising Letters,PM,,,,N,,,
"Etchart, Jodee",04/01/2023 to 06/30/2023,C5,05/24/2023,Harlan Clarke,,,,15955 La Cantera Pkwy,San Antonio,TX,78256.0,,2,26.34,Checks for Campaign Account ,PM,,,,N,,,
"Etchart, Jodee",04/01/2023 to 06/30/2023,C5,06/27/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,2,6.0,Google Workspace Business Starter,PM,,,,N,,,
"Etchart, Jodee",04/01/2023 to 06/30/2023,C5,05/27/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,2,6.0,Google domain purchase ,PM,,,,N,,,
"Karlen, Jonathan  G",10/01/2023 to 12/31/2023,C5,10/01/2023,First Interstate Bank,,,First Interstate Bank,101 E Front St,Missoula,MT,59802.0,,2,10.0,Service charge,PM,,,,N,,,
"Karlen, Jonathan  G",10/01/2023 to 12/31/2023,C5,10/20/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2143.0,,2,4.94,On line fees - 2 donations rec'd 10/3-6,PM,,,,N,,,
"Karlen, Jonathan  G",07/01/2023 to 09/30/2023,C5,07/27/2023,First Interstate Bank,,,First Interstate Bank,101 E Front St,Missoula,MT,59802.0,,2,2.0,Paper statement fee,PM,,,,N,,,
"Karlen, Jonathan  G",07/01/2023 to 09/30/2023,C5,08/30/2023,First Interstate Bank,,,First Interstate Bank,101 E Front St,Missoula,MT,59802.0,,2,2.0,Paper statement fee,PM,,,,N,,,
"Karlen, Jonathan  G",07/01/2023 to 09/30/2023,C5,09/18/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2143.0,,2,8.3,"On line fee - 2 donation rec'd 7/14, 9/18",PM,,,,N,,,
"Karlen, Jonathan  G",07/01/2023 to 09/30/2023,C5,07/31/2023,First Interstate Bank,,,First Interstate Bank,101 E Front St,Missoula,MT,59802.0,,2,10.0,Service charge,PM,,,,N,,,
"Karlen, Jonathan  G",07/01/2023 to 09/30/2023,C5,08/31/2023,First Interstate Bank,,,First Interstate Bank,101 E Front St,Missoula,MT,59802.0,,2,10.0,Service charge,PM,,,,N,,,
"Karlen, Jonathan  G",05/10/2023 to 06/30/2023,C5,06/30/2023,First Interstate Bank,,,First Interstate Bank,101 E Front St,Missoula,MT,59802.0,,2,10.0,Service charge,PM,,,,N,,,
"Karlen, Jonathan  G",05/10/2023 to 06/30/2023,C5,06/29/2023,First Interstate Bank,,,First Interstate Bank,101 E Front St,Missoula,MT,59802.0,,2,2.0,Paper statement fee,PM,,,,N,,,
"Karlen, Jonathan  G",05/10/2023 to 06/30/2023,C5,06/30/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2143.0,,2,9.88,On line fees - 2 donations rec'd 6/6,PM,,,,N,,,
"Malone, Marty",11/20/2023 to 01/05/2024,C5,12/28/2023,Ryvall,,,,2303 Lory Ct,Alexandria,VA,22306.0,,2,35.0,WEBSITE HOSTING 1 MONTH FEE,PM,internet,,Website advertising,N,,,
"Dailey, Kimberly   A",10/04/2023 to 12/31/2023,C5,11/16/2023,Montana Copy Center,,,,2304 McDonald Ave,Missoula,MT,59801.0,,2,40.0,PROFESSIONAL Business Cards,PM,Business Cards,100,Printed Business Cards,N,,,
"Dailey, Kimberly   A",10/04/2023 to 12/31/2023,C5,11/16/2023,My Patriot Closet,,,,PO Box 67,Corvallis,MT,59828.0,,2,150.0,Campaign and fundraising pins,PM,Printed pins,250 Pins,Print Ad,N,,,
"Dailey, Kimberly   A",10/04/2023 to 12/31/2023,C5,11/27/2023,My Patriot Closet,,,,PO Box 67,Corvallis,MT,59828.0,,2,47.0,Design and Print Banner,PM,Print Ad,1 banner,Print Advertisement,N,,,
"Dailey, Kimberly   A",10/04/2023 to 12/31/2023,C5,12/01/2023,Hamilton Gun Show,,,,100 Old Corvallis Rd,Hamilton,MT,59840.0,,2,65.0,Table at gun show for campaining during gun show,PM,table at gun show,1 table spot,Campaigning and fundraising,N,,,
"DOOLING, JULIE",11/06/2023 to 12/31/2023,C5,12/28/2023,MT GOP,,,,PO Box 935,Helena,MT,59624.0,,2,125.0,"Early Bird Registration Fee for MT Gop Winter Kickoff Feb 9 & 10, 2024",PM,,,,N,,,
"DOOLING, JULIE",11/06/2023 to 12/31/2023,C5,12/27/2023,USPS,,,,500 North Last Chance Gulch,Helena,MT,59601.0,,2,10.2,sheet of 20 post card stamps,PM,,20 post card stamps,,N,,,
"DOOLING, JULIE",11/06/2023 to 12/31/2023,C5,12/27/2023,Action Print,,,,110 W 13th Ave,Helena,MT,59601.0,,2,240.0,150 Remit/Contribution Envelopes,PM,,150 envelopes,Envelope set up and printing,N,,,
"Austin, David",01/19/2024 to 03/06/2024,C5,02/21/2024,Chase bank,,,Chase bank,2414 Central,Billings,MT,59102.0,,2,20.0,Checks,PM,,,,N,,,
"Austin, David",01/19/2024 to 03/06/2024,C5,01/26/2024,Stripe Payments Company,,,,354 Oyster Point Boulevard,San Francisco,CA,94080.0,,2,1.47,online fees,PM,"Stripe, DonorBox",,,Y,,,
"Austin, David",01/19/2024 to 03/06/2024,C5,01/25/2024,WinRed Technical Services,,,,"1776 Wilson Boulevard, STE 530",Arlington,VA,22219.0,,2,0.99,Fees,PM,WinRed,,,Y,,,
"Austin, David",01/19/2024 to 03/06/2024,C5,03/11/2024,U.S. Postal Service,,,,724 15th St W,Billings,MT,59104.0,,2,91.0,Post office box,PM,,1.0,,N,,,
"Austin, David",01/19/2024 to 03/06/2024,C5,03/01/2024,Cooper Creative Advertising,,,,4322 Palisades Park Dr,Billings,MT,59106.0,,2,360.0,2500 Candidate Information Door Hangers,PM,,2500.0,,N,,,
"Walsh, Kenneth  M",11/27/2023 to 12/31/2023,C5,12/14/2023,Stepping Stone Marketing & Web Design,,,,9349 W Milkweed Loop,Phoenix,AZ,85037.0,,2,93.0,social media posts,PM,Facebook and website,10 posts,posts during holiday periods wishing every a great day,N,,,
"Walsh, Kenneth  M",11/27/2023 to 12/31/2023,C5,12/01/2023,Madison County Election Administrator,,,,PO Box 366,Virginia City,MT,59755.0,,2,25.0,county voter mailing list,PM,digital excel spreadsheet,one file,county voter mailng list,N,,,
"Mocabee, Jim",12/01/2023 to 12/31/2023,C5,12/01/2023,UPS Store,,,,400 West Broadway Suite 101,MISSOULA,MT,59802.0,,2,231.0,"Mailbox, full service business type, plus set up fees",PM,,,,N,,,
"Mocabee, Jim",12/01/2023 to 12/31/2023,C5,12/03/2023,Staples,,,,Reserve Street,MISSOULA ,MT,59801.0,,2,36.48,Supplies,PM,,,,N,,,
"Mocabee, Jim",12/01/2023 to 12/31/2023,C5,12/13/2023,GoDaddy,,,,2155 E. GoDaddy Way,Tempe,AZ,85284.0,,2,179.88,Website marketing preium renewal,PM,,,,N,,,
"Mocabee, Jim",12/01/2023 to 12/31/2023,C5,12/08/2023,Staples,,,,Reserve Street,Missoula,MT,59801.0,,2,23.0,Business cards,PM,,,,N,,,
"Mocabee, Jim",12/01/2023 to 12/31/2023,C5,12/08/2023,Staples,,,,Reserve Street,Missoula,MT,59801.0,,2,23.0,Business cards,PM,,,,N,,,
"Hinkle, Jedediah",11/15/2023 to 12/31/2023,C5,01/22/2024,US Postal Service,,,,96 N Weaver St,Belgrade,MT,59714.0,,2,26.4,40 Stamps,PM,,,,N,,,
"Jordan, Lindsey  M",10/25/2023 to 12/31/2023,C5,12/04/2023,Act Blue,,,,PO Box 441146,Somerville,MA,2144.0,,2,3.75,Fees for one donation of 250,PM,,,,N,,,
"Jordan, Lindsey  M",10/25/2023 to 12/31/2023,C5,12/01/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,2,13.02,Distribution fees for four ActBlue donations in November 2023,PM,,,,N,,,
"Jordan, Lindsey  M",10/25/2023 to 12/31/2023,C5,12/04/2023,Stripe,,,,354 Oyster Point Blvd.,San Francisco,CA,94080.0,,2,5.73,"Distribution fees for one donation of 250, December 2023",PM,,,,N,,,
"Jordan, Lindsey  M",10/25/2023 to 12/31/2023,C5,12/09/2023,Creative Market ,,,Creative Market/Themeix,600 Congress Avenue,Austin ,TX,78701.0,,2,2.02,Website template for campaigns ,PM,,,,N,,,
"Jordan, Lindsey  M",10/25/2023 to 12/31/2023,C5,12/01/2023,Act Blue,,,,PO Box 441146,Somerville,MA,2144.0,,2,8.26,"Fees for 4 donations in November, 2023",PM,,,,N,,,
"Trebas, Hannah  J",10/01/2023 to 12/31/2023,C5,10/16/2023,Sticker Mule,,,,336 Forest Ave,Amsterdam,NY,12010.0,,2,443.0,Stickers and buttons with campaign name.,PM,Stickers and buttons,"3,000x 2""x2"" stickers and 50x 2.5""x2.5"" pin buttons",,N,,,
"Trebas, Hannah  J",10/01/2023 to 12/31/2023,C5,10/16/2023,,Lola,N,Galloway,202 Sun Prairie Rd,Great Falls,MT,59404.0,,2,60.0,Share of split women's expo table in Great Falls.,PM,Table,1,Table rent,N,,,
"Trebas, Hannah  J",10/01/2023 to 12/31/2023,C5,10/26/2023,USPS,,,,215 1st Ave N,Great Falls,MT,59401.0,,2,4.75,Postage,PM,Mail,1,Postal service,N,,,
"Trebas, Hannah  J",10/01/2023 to 12/31/2023,C5,10/30/2023,Dollar Tree,,,,1017 10th Avenue south,Great Falls,MT,59405.0,,2,3.0,Decoration,PM,,1,,N,,,
"Trebas, Hannah  J",07/01/2023 to 09/30/2023,C5,07/24/2023,SignsOnTheCheap,,,,11525A Stonehollow Dr. Suite 100,Austin,TX,78758.0,,2,136.4,Yard signs,PM,,10,,N,,,
"Trebas, Hannah  J",07/01/2023 to 09/30/2023,C5,07/24/2023,Envelopes.com,,,,5300 New Horizons Blvd.,Amityville,NY,11701.0,,2,160.95,Remit envelopes,PM,,100,,N,,,
"Trebas, Hannah  J",07/01/2023 to 09/30/2023,C5,09/19/2023,VistaPrint ,,,,275 Wyman Street ,Waltham,MA,2451.0,,2,77.99,Business cards,PM,,100,,N,,,
"Trebas, Hannah  J",04/29/2023 to 06/30/2023,C5,06/05/2023,GoDaddy,,,,14455 N. Hayden Rd. Suite. 226,Scottsdale,AZ,85260.0,,2,119.88,Website hosting,PM,,1 year,,N,,,
"Trebas, Hannah  J",04/29/2023 to 06/30/2023,C5,05/10/2023,GoDaddy,,,,14455 N. Hayden Rd. Suite. 226,Scottsdale,AZ,85260.0,,2,3.17,Website setup,PM,,,,N,,,
"Trebas, Hannah  J",04/29/2023 to 06/30/2023,C5,05/16/2023,USPS,,,,215 1st Avenue North ,Great Falls,MT,59401.0,,2,12.6,POSTAGE (20 First Class Stamps),PM,,20 stamps,,N,,,
"Gunderson, Jason  D",01/06/2024 to 03/14/2024,C5,02/12/2024,Town Pump,,,,unk,unk,MT,59047.0,,2,44.44,fuel expense for campaign training,GN,,,,N,,,
"Gunderson, Jason  D",01/06/2024 to 03/14/2024,C5,01/16/2024,Poliengine,,,,unk,unk,MT,59047.0,,2,348.0,WEBSITE Hosting-for 1 year,GN,,,,N,,,
"Gunderson, Jason  D",01/06/2024 to 03/14/2024,C5,01/12/2024,Republican National Committee,,,,310 First Street SE,Washington,DC,20077.0,7556.0,2,182.18,Tuition for campaign training course,GN,,1.0,campaign training,N,,,
"Gunderson, Jason  D",01/06/2024 to 03/14/2024,C5,01/11/2024,,Secretary of State,,Montana,State Capitol,Helena,MT,59620.0,,2,15.0,Filing fee,GN,,,,N,,,
"Gunderson, Jason  D",01/06/2024 to 03/14/2024,C5,02/12/2024,Canva- Online,,,,unk,unk,MT,59047.0,,2,46.0,Thank Cards for donors,GN,,,,N,,,
"Gunderson, Jason  D",06/30/2023 to 10/01/2023,C5,10/15/2023,,Jason,D,Insty Prints,1108 Ridgeview Trail,"LIVINGSTON, PARK, MT",MT,59047.0,,2,79.98,DONATION ENVELOPES PRINTED,GN,,,,N,,,
"Gunderson, Jason  D",06/30/2023 to 10/01/2023,C5,09/11/2023,,Jason,D,USPS,1108 Ridgeview Trail,"LIVINGSTON, PARK, MT",MT,59047.0,,2,88.0,Post office box,GN,,,,N,,,
"Gunderson, Jason  D",06/30/2023 to 10/01/2023,C5,07/31/2023,,Jason,D,Godaddy.com,1108 Ridgeview Trail,"LIVINGSTON, PARK, MT",MT,59047.0,,2,42.34,Website Name,GN,,,,N,,,
"Lynn, Damion  S",10/01/2023 to 12/31/2023,C5,10/19/2023,Country Bookshelf,,,,28 W Main,Bozeman,MT,59715.0,,2,12.95,THANK YOU CARD,PM,,1 box of 13 cards,,N,,,
"Lynn, Damion  S",10/01/2023 to 12/31/2023,C5,12/06/2023,Rosauers,,,,3255 Technology Blvd W,Bozeman,MT,59718.0,,2,13.2,book of stamps,PM,,1 book,,N,,,
"Lynn, Damion  S",10/01/2023 to 12/31/2023,C5,12/01/2023,Actblue,,,,PO Box 441146,Somerville,MA,2144.0,,2,5.34,Service Fee,PM,Actblue,,,N,,,
"Lynn, Damion  S",10/01/2023 to 12/31/2023,C5,11/01/2023,Actblue,,,,PO Box 441146,Somerville,MA,2144.0,,2,4.96,Service Fee,PM,Actblue,,,N,,,
"Lynn, Damion  S",07/01/2023 to 09/30/2023,C5,08/01/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144.0,,2,0.46,Service Fee,PM,ActBlue,$.46,Electronic Deposit Service Fee,Y,,,
"Lynn, Damion  S",07/01/2023 to 09/30/2023,C5,07/01/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144.0,,2,0.38,Processing fees,PM,ActBlue,.38,Online Donation & Direct Deposit Fees,Y,,,
"Lynn, Damion  S",07/01/2023 to 09/30/2023,C5,08/22/2023,Gallatin County,,,,311 W. Main St.,Bozeman,MT,59715.0,,2,25.0,District Map Printout,PM,Gallatin County Clerk & Recorder office,1 Map; $25,Print out of a district Map,N,,,
"Lynn, Damion  S",07/01/2023 to 09/30/2023,C5,09/10/2023,Montana Democrats,,,,303 N. Ewing St,Helena,MT,59601.0,,2,170.0,VAN access,PM,Montana Democrats via Actblue*MT.DEM.PARTY,$170 -- Access to the MT Dem VAN for 2024 election cycle,Access to the MT Dem VAN for 2024 election cycle,N,,,
"Lynn, Damion  S",07/01/2023 to 09/30/2023,C5,09/01/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144.0,,2,0.08,ONLINE DONATION SERVICE CHARGE,PM,ActBlue,.08,deposit for the month of august,Y,,,
"Lynn, Damion  S",05/18/2023 to 06/30/2023,C5,06/20/2023,USPS,,,,32 E Babcock St,Bozeman,MT,59715.0,,2,226.0,USPS 1 year PO Box rental,PM,USPS,1 Year PO Box rental,access to PO Box for 1 year,N,,,
"Lynn, Damion  S",05/18/2023 to 06/30/2023,C5,06/25/2023,SquareSpace,,,,"225 Varick Street, 12th Floor",New York,NY,10014.0,,2,192.0,Squarespace Annual website Subscription,PM,Squarespace,One year subscription ,Website Services,Y,,,
"Miner, Russel",07/04/2023 to 09/30/2023,C5,08/08/2023,Staples,,,,207 NorthWest Bypass,Great Falls,MT,59404.0,,2,23.99,Address stamp w/ black ink,PM,,,,N,,,
"Miner, Russel",07/04/2023 to 09/30/2023,C5,08/07/2023,Walmart,,,,5320 10th Ave South,Great Falls,MT,59405.0,,2,33.28,Order Campaign Checks,PM,,,,N,,,
"Miner, Russel",07/04/2023 to 09/30/2023,C5,08/26/2023,Big Sandy Volunteer Fire Department,,,,PO Box 157,Big Sandy,MT,59520.0,,2,100.0,Donation Volunteer Fire Fundraiser,PM,,,,N,,,
"Ler, Brandon  E",10/01/2023 to 12/31/2023,C5,11/07/2023,,Bob,,Phalen,444 Road 222,Lindsay,MT,59339.0,,2,309.63,"1/4 of expenses for political forum held at EPEC in Glendive, approximately 40 attendees",PM,,,,N,,,
"Ler, Brandon  E",10/01/2023 to 12/31/2023,C5,10/02/2023,BOSS Office Products,,,,Box 1174,Glendive,MT,59330.0,,2,30.0,100 printed campaign business cards,PM,,,,N,,,
"Ler, Brandon  E",10/01/2023 to 12/31/2023,C5,11/22/2023,BOSS Office Products,,,,Box 1170,Glendive,MT,59330.0,,2,77.5,100 remittance envelopes; 100 reprinted campaign cards,PM,,,,N,,,
"Ler, Brandon  E",05/05/2023 to 07/05/2023,C5,06/16/2023,Family Dollar,,,,402 E Holly,Sidney,MT,59270.0,,2,12.0,Tape for campaign signs,PM,,,,N,,,
"Ler, Brandon  E",05/05/2023 to 07/05/2023,C5,05/24/2023,Harland Clarke,,,,10931 Laureate Dr,San Antonio,TX,78249.0,,2,76.66,Campaign account deposit books,PM,,,,N,,,
"Ler, Brandon  E",05/05/2023 to 07/05/2023,C5,05/17/2023,Harland Clarke,,,,10931 Laureate Drive,San Antonio,TX,78249.0,,2,26.34,Campaign Account Checks,PM,,,,N,,,
"McGillvray, Tom  V",04/01/2023 to 06/30/2023,C5,06/29/2023,Transitional Marketing,,,,1520 Westwood Dr,Billings,MT,59102.0,,2,85.5,"Set ,design and layout for campaign letterhead and postcards",GN,,,,N,,,
"McGillvray, Tom  V",04/01/2023 to 06/30/2023,C5,06/29/2023,Transitional Marketing,,,,1520 Westwood Dr,Billings,MT,59102.0,,2,215.0,Provide 500 campaign postcards,GN,,,,N,,,
"McGillvray, Tom  V",04/01/2023 to 06/30/2023,C5,06/29/2023,Transitional Marketing,,,,1520 Westwood Dr,Billings,MT,59102.0,,2,162.5,Provide letterhead 500 sheets for campaign letters,GN,,,,N,,,
"Tuss, Paul",10/06/2023 to 12/31/2023,C5,11/01/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2,16.19,Service Fee for 2 electronic contributions,GN,,,Fundraising,N,,,
"Powers, Debo",10/01/2023 to 12/31/2023,C5,12/31/2023,ActBlue,,,,PO Box 441146,Somerville,MD,2144.0,,2,92.13,processing fees for donation collection,PM,,15 contributions,,N,,,
"Powers, Debo",10/01/2023 to 12/31/2023,C5,12/28/2023,Browning Creative,,,,PO Box 5292,Whitefish,MT,59937.0,,2,383.0,promotional  bumper stickers and round stickers,PM,,100 bumper stickers & 1000 round stickers,,Y,,,
"Powers, Debo",10/01/2023 to 12/31/2023,C5,12/28/2023,UNITED STATES POSTAL SERVICE,,,,424 BAKER AVE,WHITEFISH,MT,59937.0,,2,194.0,post office box12 month rental,PM,,12 months,PO box,Y,,,
"Powers, Debo",10/01/2023 to 12/31/2023,C5,12/20/2023,montana democratic legislative campaign committee,,,,PO box 802,Helena,MT,59937.0,,2,60.0,Design services,PM,,1,design services,Y,,,
"Powers, Debo",10/01/2023 to 12/31/2023,C5,11/28/2023,ActBlue,,,,PO Box 441146,Somerville,MD,2144.0,,2,187.0,VAN voting information,PM,,1,,Y,,,
