Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,03/05/2024,Sterling Embroidery & Screenprinting,,,,116 Riverview 7 West ,Great Falls,MT,59404,,2,798.5,"50 campaign t shirts  $653.50, art and screens $145.00 ",PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,01/03/2024,Slingshot Creative Group,,,,Box 277,Great Falls ,MT,59403,,2,2000.0,WEBSITE DEVELOPMENT-CREATIVE FEES,PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,03/15/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,3.93,Fee charged on contribution ,PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,03/15/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,2.08,Fee charged on contribution ,PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,02/05/2024,Slingshot Creative Group,,,,Box 277,Great Falls ,MT,59403,,2,550.0,"Design services for bench ad $75 , walking cards $350, news updates $25, yard signs $50 and banner $50 ",PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,01/28/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,3.01,Fee charged on  contribution ,PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,01/28/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,3.93,Fee charged on  contribution ,PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,02/23/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,3.93,Fee charged on contribution ,PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,02/21/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,1.76,Fees charged on contributions - $1.16 and $.60,PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,01/15/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,3.93,Fee charged on  contribution ,PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,02/05/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.6000000000000001,Fee charged on  contribution ,PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,01/26/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,15.03,Fee charged on  contribution ,PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,01/19/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,1.16,Fee charged on  contribution ,PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,03/11/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,3.93,Fee charged on contribution ,PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,01/12/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,10.18,"Fees on 4 contributions - 3.93, 1.16, 1.16 and 3.93",PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,01/12/2024,Secretary of State ,,,,1301 E 6th Ave Rm 260,Helena,MT,59601,,2,15.0,Filing Fee ,PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,02/09/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,2.08,Fee charged on contribution ,PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,02/19/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,9.48,Fee charged on  contribution ,PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,03/04/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,6.38,Fees charged on two contributions Wolff and Ochsner ,PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,02/01/2024,VictoryStore.com,,,VictoryStore.com,5200 SW 30th Street ,Davenport,IA,52802,,2,4734.96,"50 - 24x36 1 sided  signs, 500 18x24 2 sided signs, 500 H Frames ",PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,03/08/2024,Double G Engraving & Awards,,,,612 2nd St S,Great Falls,MT,59405,,2,54.47,3 magnet MT badges ,PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,01/10/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,9.48,Fee charged on  contribution ,PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,02/18/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,7.63,Fee charged on  contribution ,PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,01/03/2024,Slingshot Creative Group,,,,Box 277,Great Falls ,MT,59403,,2,300.0,"Social media setup - create pages for FaceBook, Instagram, Youtube and X",PM,,,,N,,,
"Weber, Jane  A",01/01/2024 to 03/15/2024,C5,01/05/2024,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.6000000000000001,Fee charged on contribution ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,10/11/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,7.63,Fee charged on  contribution ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,10/18/2023,Staples,,,,207 Northwest Bypass,Great Falls,MT,59404,,2,14.99,Envelopes for thank you notes -- 100,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,12/11/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,15.03,Fee charged on contribution ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,10/13/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,1.71,Fee charged on contribution ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,10/07/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,1.16,Fee charged on contribution ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,10/04/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,7.86,Fee charged on contributions,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,11/05/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.6000000000000001,Fee charged for contribution,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,12/05/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.6000000000000001,Fee charged on contribution ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,12/28/2023,Staples,,,,207 Northwest Bypass,Great Falls,MT,59404,,2,36.99,3000 pk Avery address labels ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,12/27/2023,United State Postal Service,,,,215 1st Ave N,Great Falls,MT,59401,,2,117.0,100 postcard stamps at .51 each and 100 regular stamps at .66 each ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,12/21/2023,United States Postal Service,,,,215 1st Ave N,Great Falls,MT,59401,,2,229.5,Postage for 450 postcards mailed at .51 per postcard ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,12/20/2023,"Advanced Litho Printing, LLC",,,,226 Ninth Ave S,Great Falls,MT,59405,,2,115.0,Printing 450 Happy Holiday Cards ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,12/30/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,1.53,Fee charged on contribution ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,12/30/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,1.16,Fee charged on contribution ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,10/25/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,15.03,Fee charged on contribution ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,10/26/2023,Staples,,,,207 Northwest Bypass,Great Falls,MT,59404,,2,12.54,print the MDLCC campaign manual 66 pages ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,11/21/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,15.03,Fee charged on contribution ,PM,,,,N,,,
"Weber, Jane  A",10/01/2023 to 12/31/2023,C5,12/31/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,2.08,Fee charged on contribution ,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,09/19/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,3.93,Fee for contribution ,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,09/02/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,3.93,Fee from contribution,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,09/15/2023,Lamar,,,,4213 2nd Ave,Great Falls,MT,59405,,2,10056.0,Billboard advertising Great Falls - 8 billboards - service dates 5-6-24 through 6-4-24 and 10-7-24 through 11-5-24 ,PM,,8 Billboards- service dates 5-6-24 through 6-4-24 and 10-7-24 through 11-5-24 ,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,09/27/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,2.08,Fee charged for contribution   ,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,07/28/2023,Staples,,,,207 Northwest Bypass,Great Falls,MT,59404,,2,273.0,Print 250 post cards for campaign,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,08/07/2023,United States Postal Service,,,,215 1st Ave N,Great Falls,MT,59401,,2,66.0,100 Postage Stamps for Thank You notes,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,08/15/2023,Montana Democratic Party,,,,303 N Ewing St,Helena,MT,59601,,2,100.0,purchase the VAN list ,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,08/21/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,44.39,Fees from 8-1-23 through 8-21-23 for contributions through ActBlue ,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,07/31/2023,ActBlue,,,,366 Summer St,Comerville,MA,2144,,2,96.78,Fees from 7-11-23 through 7-31-23 collected from contributions through ActBlue,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,09/05/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,30.29,Fees on contributions ,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,09/12/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,2.08,Fee from contribution,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,09/07/2023,United States Postal Service,,,,215 1st Ave N,Great Falls,MT,59401,,2,226.0,P O Box rent for 1 year,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,08/25/2023,Montana Democratic Party,,,,303 N Ewing St,Helena,MT,59601,,2,70.0,Balance due for purchase of VAN list,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,09/18/2023,"Advanced Litho Printing, LLC",,,,226 9th Ave S,Great Falls,MT,59405,,2,185.0,500 envelopes,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,09/23/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,0.97,Fee on contribution received ,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,09/09/2023,ActBlue,,,,366 Summer St,Somerville,MA,2144,,2,3.93,Fee from contribution,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,08/31/2023,HostGator.com,,,,P O Box 947079,Atlanta,GA,30394,,2,159.21,ISP and domain for website,PM,,,,N,,,
"Weber, Jane  A",07/11/2023 to 09/30/2023,C5,08/24/2023,Russell Country Federal Credit Union,,,Russell Country Federal Credit Union,810 1st Ave S,Great Falls,MT,59401,,2,11.89,1 box of checks,PM,,,,N,,,
"PhillipsSullivan, Patricia  M",06/21/2024 to 08/20/2024,C5,08/16/2024,UPS Store #2029,,,,704 E. 13th Street,Whitefish,MT,59937,,2,178.0,This expense is for the printing of 2500 door hangers.,GN,,,,N,,,
"PhillipsSullivan, Patricia  M",06/21/2024 to 08/20/2024,C5,08/16/2024,WordPress,,,,60 29th St. #343,San Francisco,CA,94110,,2,96.0,This is for a WordPress Website,GN,,,I paid for a basic website platform to share information about my candidacy.,N,,,
"PhillipsSullivan, Patricia  M",05/16/2024 to 06/20/2024,C5,06/20/2024,Glacier Bank,,,Glacier Bank,319 E. Second Street,Whitefish,MT,59937,,2,2575.0,Transfer Primary Funds to General,PM,,,,N,,,
"Arends, David  J",08/16/2024 to 09/15/2024,C5,09/06/2024,Townsquare Media,,,,PO Box 731296,Dallas,TX,75373,,2,1088.0,RADIO AD - 30 SECOND ADS,GN,KSEN radio,"4 ads per day, 4 days per week for 4 weeks",campaign radio ads,N,,,
"Arends, David  J",08/16/2024 to 09/15/2024,C5,09/15/2024,Amazon.com,,,,PO Box 81226,Seattle,WA,98108,,2,68.99,Campaign Sign Stakes,GN,,50 stakes,50 heavy duty campaign sign stakes,N,,,
"Arends, David  J",07/16/2024 to 08/15/2024,C5,07/16/2024,USPS,,,,14 5th Ave SE,Conrad,MT,59425,,2,94.0,Postage,GN,,,,N,,,
"Arends, David  J",07/16/2024 to 08/15/2024,C5,07/22/2024,Sams Club,,,,401 NW Bypass,Great Falls,MT,59404,,2,48.98,Parade supplies,GN,,,,N,,,
"Arends, David  J",07/16/2024 to 08/15/2024,C5,07/23/2024,Staples,,,,207 NW Bypass,Great Falls,MT,59404,,2,416.74,Mailers,GN,,,,N,,,
"Arends, David  J",07/16/2024 to 08/15/2024,C5,07/30/2024,USPS,,,,14 5th Ave SE,Conrad,MT,59425,,2,660.3,Postage,GN,,,,N,,,
"Arends, David  J",07/16/2024 to 08/15/2024,C5,07/30/2024,USPS,,,,14 5th Ave SE,Conrad,MT,59425,,2,347.44,Postage,GN,,,,N,,,
"Arends, David  J",07/16/2024 to 08/15/2024,C5,07/16/2024,Amazon,,,,POB 812226,Seattle,WA,98106,,2,63.87,Parade supplies,GN,,,,N,,,
"Arends, David  J",07/16/2024 to 08/15/2024,C5,07/22/2024,IONOS,,,,"2 Logan Sq, 100 N. 18th St.,  ",Philadelphia,PA,19103,,2,20.0,Webpage fees,GN,,,,N,,,
"Arends, David  J",07/16/2024 to 08/15/2024,C5,07/31/2024,Amazon,,,,POB 81226,Seattle,WA,98108,,2,48.46,Parade supplies,GN,,,,N,,,
"Arends, David  J",07/16/2024 to 08/15/2024,C5,08/15/2024,Stockman Bank,,,Stockman Bank,402 N. Broadway,Billings,MT,59101,,2,1132.9,Transfer of Primary to General,PM,,,,N,,,
"Arends, David  J",07/16/2024 to 08/15/2024,C5,08/01/2024,USPO,,,,14 5th Ave. SE,Conrad,MT,59425,,2,62.89,Post office fee for campaign mailers,GN,Mail,,Mailing of campaign flyers,N,,,
"Arends, David  J",06/16/2024 to 07/15/2024,C5,06/24/2024,IONOS,,,,2 Logan Square 100 N 18 St  Suite 400,Philadelphia,PA,19103,,2,240.53,website renewal,GN,,,,N,,,
"Arends, David  J",05/16/2024 to 06/15/2024,C5,06/05/2024,Power Whistle Stop Senior Center,,,,306 Central Ave,Power,MT,59468,,2,50.0,Rent for use of building,PM,,,,N,,,
"Arends, David  J",05/16/2024 to 06/15/2024,C5,05/28/2024,Signs on the Cheap,,,,1525 Stonehollow Drive,Austin,TX,78758,,2,388.96,Signs,PM,,,,N,,,
"Arends, David  J",05/16/2024 to 06/15/2024,C5,05/28/2024,Best of Signs,,,,415 Horizon Drive,Suwannee,GA,30024,,2,420.12,Signs,PM,,,,N,,,
"Arends, David  J",04/16/2024 to 05/15/2024,C5,04/22/2024,Walmart,,,,701 Smelter Ave NE,Great Falls,MT,59404,,2,48.4,Campaign expenses,PM,,,,N,,,
"Arends, David  J",04/16/2024 to 05/15/2024,C5,04/23/2024,USPS,,,,14 5th Ave SE,Conrad,MT,59425,,2,13.6,Stamps,PM,,,,N,,,
"Arends, David  J",04/16/2024 to 05/15/2024,C5,04/16/2024,Sam's Club,,,,401 NW Bypass,Great Falls,MT,59404,,2,40.18,Misc campaign expenses,PM,,,,N,,,
"Arends, David  J",04/16/2024 to 05/15/2024,C5,04/16/2024,Home Depot,,,,1500 Market Place Dr.,Great Falls,MT,59405,,2,81.34,Supplies for signs,PM,,,,N,,,
"Arends, David  J",04/16/2024 to 05/15/2024,C5,04/16/2024,Walmart,,,,701 Smelter Ave NE,Great Falls,MT,59405,,2,38.29,Misc. campaign expenses,PM,,,,N,,,
"Arends, David  J",04/16/2024 to 05/15/2024,C5,04/16/2024,Sam's Club,,,,401 NW Bypass,Great Falls,MT,59404,,2,154.77,supplies for barbecue,PM,,,,N,,,
"Arends, David  J",03/01/2024 to 03/15/2024,C5,03/01/2024,Pioneer Press,,,,19 South Central,Cut Bank,MT,59427,,2,432.0,Newspapaer Ad,PM,,,,N,,,
"Arends, David  J",02/01/2024 to 02/29/2024,C5,02/24/2024,Vista Print,,,,95 Hayden Ave,Lexington,MA,2421,,2,2092.13,"Mailers, banners, Flyers, Yard signs",PM,,,,N,,,
"Arends, David  J",02/01/2024 to 02/29/2024,C5,02/27/2024,Staples,,,,207 NW Bypass,Great Falls,MT,59404,,2,29.99,Thank you notes,PM,,,,N,,,
"Arends, David  J",02/01/2024 to 02/29/2024,C5,02/28/2024,Independent Observer,,,,7 3rd Ave SE,Conrad,MT,59425,,2,25.0,Announcement,PM,,,,N,,,
"Arends, David  J",02/01/2024 to 02/29/2024,C5,02/25/2024,Amazon,,,,410 Terry Ave,Seattle,WA,98109,,2,329.99,yard sign frames,PM,,,,N,,,
"Arends, David  J",02/01/2024 to 02/29/2024,C5,02/28/2024,Acantha,,,,216 !st Ave NW,Choteau,MT,59422,,2,170.0,Announcement,PM,,,,N,,,
"Arends, David  J",10/01/2023 to 12/31/2023,C5,12/18/2023,Blue sky Villa,,,,61 Blazen Dr,Conrad,MT,59425,,2,200.0,Christmas Party Rental Fees,PM,,,,N,,,
"Arends, David  J",10/01/2023 to 12/31/2023,C5,12/14/2023,Walmart,,,,170 Hutton Ranch Road,Kalispell,MT,59901,,2,45.9,Christmas Party Supplies,PM,,,,N,,,
"Arends, David  J",10/01/2023 to 12/31/2023,C5,12/14/2023,Dollar Tree,,,,2355 US 93,Kalispell,MT,59901,,2,52.5,Christmas Party Supplies,PM,,,,N,,,
"Arends, David  J",10/01/2023 to 12/31/2023,C5,10/17/2023,United,,,,2800 Terminal Dr,Great Falls,MT,59404,,2,308.2,Airline ticket to Dirt Road Revival event,PM,,,,N,,,
"Arends, David  J",10/01/2023 to 12/31/2023,C5,10/09/2023,Sam's Club,,,,401 NW Bypass,Great Falls,MT,59404,,2,10.98,Plates for campaign dinner,PM,,,,N,,,
"Arends, David  J",07/01/2023 to 09/30/2023,C5,09/19/2023,Staples,,,,207 Northwest Bypass,Great Falls,MT,59404,,2,15.75,Campaign poster for small group meetings,PM,,One poster,,N,,,
"Arends, David  J",07/01/2023 to 09/30/2023,C5,09/01/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144,,2,18.27,Domocratic fundraising organization Fee,PM,,,Fee for August 2023 contributions donated through ActBlue,N,,,
"Arends, David  J",07/01/2023 to 09/30/2023,C5,10/01/2023,ActBlue,,,,PO Box 441146,Somerville,MA,2144,,2,4.8,Democratic fundraising organization fee,PM,,,ActBlue fundraising fee for September 2023,N,,,
"Arends, David  J",07/01/2023 to 09/30/2023,C5,09/18/2023,Amazon.com,,,,410 Terry Ave. N,Seattle,WA,98109,,2,15.49,Tripod poster stand for floor or tabletop,PM,,,,N,,,
"Arends, David  J",07/01/2023 to 09/30/2023,C5,09/18/2023,Walmart.com,,,,702 SW 8th St,Bentonville,AR,72712,,2,32.69,"Online order of bank checks and ""for deposit only"" stamper",PM,,"200 checks ordered, one stamper ordered",,N,,,
"Arends, David  J",07/01/2023 to 09/30/2023,C5,09/18/2023,Folklore Coffee,,,,322 S. Main St,Conrad,MT,59425,,2,65.0,Space rental and coffee for campaign event,PM,,space rental for $50 and carafe of coffee for $15,,N,,,
"Arends, David  J",07/01/2023 to 09/30/2023,C5,09/21/2023,Lasercrafting (via Amazon.com),,,,2032 E. 40 N.,St. George,UT,84790,,2,12.88,magnetic name tag for candidate,PM,,one magnetic name tag,,N,,,
"Arends, David  J",07/01/2023 to 09/30/2023,C5,08/04/2023,Staples,,,,207 Northwest Bypass,Great Falls,MT,59404,,2,22.99,"ENVELOPES, record-keeping notebooks for volunteers",PM,,"one box of envelopes, 30 notebooks",,N,,,
"Beard, Becky  M",08/11/2024 to 09/15/2024,C5,09/05/2024,Signs Now,,,,323 North Last Chance Gulch,Helena,MT,59601,,2.0,336.0,"Campaign Signs: 2-2X8' Vinyl banners with grommets @ $60 ea, and 6-32X48"" double sided signs with grommets @ $36 ea.",GN,SD 38 Campaign Signs,see above,,N,,,
"Beard, Becky  M",08/11/2024 to 09/15/2024,C5,09/04/2024,Power Townsend,,,,1387 East Custer Avenue,Helena,MT,59604,,2.0,23.42,"Sign supplies: screws and staples to erect SD38 campaign signs, Invoice No. J24411, Paid Check No. 1036",GN,,100 Count Lag Screws and 1-1/2 LB of fence staples,,N,,,
"Beard, Becky  M",08/11/2024 to 09/15/2024,C5,09/13/2024,Seeley Swan Pathfinder,,,,515 Main Street,Deer Lodge,MT,59722,,2.0,198.38,"Campaign Newspaper Advertisement (4.5"" X 5.75"", color), for publication on 10Oct2024, Paid Ck#1040",GN,Newspaper,1,,N,,,
"Beard, Becky  M",08/11/2024 to 09/15/2024,C5,09/12/2024,Action Print,,,,110 West 13th Street,Helena,MT,59601,,2.0,300.0,"Tri-fold color campaign brochures for distribution on the doors, paid Ck#1037",GN,Brochures,250,,N,,,
"Beard, Becky  M",08/11/2024 to 09/15/2024,C5,09/12/2024,Action Print,,,,110 West 13th Street,Helena,MT,59601,,2.0,4719.92,Campaign Post Card Mailers (printing and mailing) to SD 38 Constituents  (paid Ck#1037),GN,Media mailers,"8,381",,N,,,
"Beard, Becky  M",08/11/2024 to 09/15/2024,C5,09/12/2024,The Boulder Monitor,,,,PO Box 66,Boulder,MT,59632,,2.0,227.5,"Newspaper Campaign Advertisement (4.25"" X 6"", 09/18 and 10/10/2024), Paid Ck#1039",GN,Newspaper Ads,2,,N,,,
"Beard, Becky  M",08/11/2024 to 09/15/2024,C5,09/14/2024,Silver State Post/Philipsburt Mail,,,,515 Main Street,Deer Lodge,MT,59722,,2.0,241.5,"Newspaper Campaign Advertisement (4.25"" X 6"", color), one publication on 10Oct2024, Paid Ck#1042",GN,Newspaper,1,,N,,,
"Beard, Becky  M",08/11/2024 to 09/15/2024,C5,09/14/2024,Anaconda Leader,,,,121 Main Street,Anaconda,MT,59711,,2.0,105.0,"Newspaper Campaign Advertisement, (4.25"" X 6"", color, for publication on 09Oct2024, Paid Ck#1041",GN,Newspaper,1,,N,,,
"Beard, Becky  M",05/21/2024 to 05/21/2024,C7E,05/21/24,Action Print,,,,110 West 13th Street,Helena,MT,59601,,All Other Expenditures,4494.28,SD 38 Campaign Postcard mailer to district residents (printing and postage costs),Primary,,,,,US Postal Service,"8,076 postcards",
"Beard, Becky  M",05/15/2024 to 06/15/2024,C5,05/16/2024,US Postal Service,,,,US HWY 12,Elliston,MT,59728,,2,27.2,"Postage stamps to mail campaign tri-folds to JeffCo absentee balloters, Ck#1032",PM,Postal Service,40-1st class @ $0.68 ea,,N,,,
"Beard, Becky  M",05/15/2024 to 06/15/2024,C5,06/15/2024,Opportunity Bank of Montana,,,Opportunity Bank of Montana,1400 Prospect Avenue,Helena,MT,59601,,2,2685.29,Transfer of Primary funds to General Funds,PM,,,,N,,,
"Beard, Becky  M",05/15/2024 to 06/15/2024,C5,05/21/2024,Action Print,,,,110 West 13th Street,Helena,MT,59601,,2,4494.28,SD 38 Campaign Postcard mailer to district residents (printing and postage costs),PM,US Postal Service,"8,076 postcards",,N,,,
"Beard, Becky  M",05/15/2024 to 06/15/2024,C5,06/11/2024,USPS,,,,US HWY 12,Ellliston,MT,59728,,2,10.6,"Post-card stamp postage to mail ""thank-yous"" to property owners for campaign sign locations (20 X $0.53 ea), Pd Ck#1034",PM,postage,"20, post-card stamps",,N,,,
"Beard, Becky  M",04/16/2024 to 05/14/2024,C5,05/09/2024,The Boulder Monitor,,,,104 West Centennial Avenue,Boulder,MT,59632,,2,417.5,"Campaign Newspaper Advertisements to run 5/15 & 22 (8"" x 7.25""), Pd Ck#1026",PM,Newspaper,2 ,,N,,,
"Beard, Becky  M",04/16/2024 to 05/14/2024,C5,04/30/2024,US Post Office,,,,HWY 12,Elliston,MT,59728,,2,27.2,40-1st class stamps (40 X $0.68 ea) to mail campaign tri-fold brochures to Butte mailing addresses for voters and associated out-of-state (Ck#1016),PM,US postal service,,,N,,,
"Beard, Becky  M",04/16/2024 to 05/14/2024,C5,04/30/2024,Action Print,,,,110 West 13th Street,Helena,MT,59601,,2,968.62,"Campaign brochure (tri-fold, color) mailed to voters of SD38, specifically Seeley Lake and Georgetown Lake as candidate introduction, paid Ck#1017",PM,Bulk mailer (postage and production cost),758,,N,,,
"Beard, Becky  M",04/16/2024 to 05/14/2024,C5,05/10/2024,Action Print,,,,110 West 13th Street,Helena,MT,59601,,2,4616.68,"Campaign Post Card Mailing to voters in SD38 (8,381 addresses) to coincide with SoS mailing of Absentee Ballots (production and bulk mail costs)",PM,US Postal Service,8381,,N,,,
"Beard, Becky  M",04/16/2024 to 05/14/2024,C5,05/02/2024,The Boulder Monitor,,,,104 West Centennial Avenue,Boulder,MT,59632,,2,190.0,"Newspaper ampaign advertisement (4 cols: 8"" x 5.5""), full color for publication date of May 8, 2024 (Pd Ck#1019)",PM,The Boulder Monitor,1 week,,N,,,
"Beard, Becky  M",04/16/2024 to 05/14/2024,C5,05/01/2024,Anaconda Leader,,,,121 Main Street,Anaconda,MT,59711,,2,118.13,"Newspaper Campaign Advertisement, full color (4.25"" x 6"") to run on 5/8/2024 (pd Ck#1018)",PM,Anaconda Leader color advertisement,1 week,,N,,,
"Beard, Becky  M",04/16/2024 to 05/14/2024,C5,05/03/2024,US Postal Service,,,,HWY 12,Elliston,MT,59728,,2,68.0,Postage: 100 1st Class x $0.68 for campaign mailers on 5/8 to 93 JeffCo absentee voters & misc. campaign correspondence mailed ; Pd Ck#1024,PM,US postal service,100,,N,,,
