Candidate,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Expenditure Type,Amount,Purpose,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
"Burright, Rachel",01/23/2024 to 03/18/2024,C5,02/29/2024,Staples,,,,2020 Cromwell Dixon Lane,Helena,MT,59602.0,,2,6.79,OFFICE SUPPLY,PM,,,stamp pad,Y,,,
"Burright, Rachel",01/23/2024 to 03/18/2024,C5,01/29/2024,GOP Winter kickoff,,,,2301 Colonial Drive,Helena,MT,59601.0,,2,175.0,Campaign training,PM,,,2 days campaign training,Y,,,
"Burright, Rachel",01/23/2024 to 03/18/2024,C5,01/29/2024,GOP Winter kickoff,,,,2301 Colonial Drive,Helena,MT,59601.0,,2,10.0,Processing Fees for online registration,PM,,,online fees,Y,,,
"Burright, Rachel",01/23/2024 to 03/18/2024,C5,03/03/2024,UPrinting,,,,8000 Haskell Avenue,Van Nuys,CA,91406.0,,2,582.19, handouts,PM,,3000.0,print handouts,N,,,
"Burright, Rachel",01/23/2024 to 03/18/2024,C5,01/25/2024,Adobe,,,,345 Park Avenue,San Jose,CA,95110.0,,2,83.19,website background video,PM,,,,Y,,,
"Burright, Rachel",01/23/2024 to 03/18/2024,C5,03/15/2024,Montana Prayer Breakfast,,,,PO Box 1716,Helena,MT,59624.0,,2,27.5,Governor's Prayer Breakfast ticket,PM,,1.0,,Y,,,
"Burright, Rachel",01/23/2024 to 03/18/2024,C5,02/22/2024,Lewis and Clark County Elections Office,,,,"316 N. Park, Room 168",Helena,MT,59601.0,,2,26.75,VOTER LIST + service fee,PM,,,,Y,,,
"Burright, Rachel",01/23/2024 to 03/18/2024,C5,01/25/2024,d'zign by Delana,,,,856 W. Christy Lane,Powell,WY,82435.0,,2,2500.0,website design; identity package,PM,,,coordinated campaign design for website and marketing,Y,,,
"Burright, Rachel",01/23/2024 to 03/18/2024,C5,03/04/2024,LCCRCC,,,,PO Box 6393,Helena,MT,59604.0,,2,75.0,LCCRCC Lincoln/Reagan Dinner Ticket,PM,,1.0,,Y,,,
"Burright, Rachel",01/23/2024 to 03/18/2024,C5,02/28/2024,Helena Stampworks,,,,637 Helena Ave,Helena,MT,59601.0,,2,25.5, stamp,PM,,,stamp & rush job,Y,,,
"Burright, Rachel",01/23/2024 to 03/18/2024,C5,02/21/2024,PayPal,,,,2211 N. 1st Street,San Jose,CA,95113.0,,2,0.12,test charge to verify active account,PM,,,,N,,,
"Burright, Rachel",01/23/2024 to 03/18/2024,C5,02/05/2024,"HiHello, Inc.",,,,927 Industrial Avenue,Palo Alto,CA,94303.0,,2,72.0,"Digital Business card, annual",PM,,,Digital Business Card,Y,,,
"Burright, Rachel",01/23/2024 to 03/18/2024,C5,01/30/2024,Floating Leaf Studios,,,,"104 E. Broadway, Ste 7",Helena,MT,59601.0,,2,195.0,Photography Session for Headshots,PM,,,headshot photography for business card and campaign media,Y,,,
"Burright, Rachel",01/23/2024 to 03/18/2024,C5,01/22/2024,Montana Secretary of State,,,,PO Box 202801,Helena,MT,59620.0,,2,15.0,State Representative filing fee,PM,,,,Y,,,
"Read, Joe",02/27/2024 to 03/20/2024,C5,03/08/2024,MT SOS,,,Montana SOS,1301 E 6th Ave Ste 260,Helena,MT,59601.0,,2,15.0,"FILING FEE, Paid to Montana Secretary of State Office ",PM,Personal Credit Card,,,N,,,
"Regier, Matt",01/01/2024 to 01/31/2024,C5,01/22/2024,Wix,,,,500 Terry A. Francois,San Francisco ,CA,94103.0,,2,213.9,Website hosting and domain registration,PM,Wix.com,12 months ,,N,,,
"Regier, Matt",01/01/2024 to 01/31/2024,C5,01/22/2024,SOS,,,,1301 6th Ave,Helena,MT,59601.0,,2,15.0,Filing fee,PM,,,Filing for SD5 ,N,,,
"Regier, Matt",01/01/2024 to 01/31/2024,C5,01/15/2024,USPO,,,,350 N Meridian Road,Kalispell,MT,59901.0,,2,226.0,Rental of PO Box,PM,,12 months,,N,,,
"Isaly, Jamie  L",01/01/2024 to 03/15/2024,C5,01/24/2024,Harland Clarke ,,,,15955 La Cantera Parkway,San Antonio,TX,78256.0,,2,25.9,Checks for bank account,PM,,2 books of 40 checks,,N,,,
"Isaly, Jamie  L",01/01/2024 to 03/15/2024,C5,01/19/2024,Squarespace,,,,225 Varick St.,New York,NY,10014.0,,2,192.0,Web Site Domain,PM,,1 Year Subscription,,N,,,
"Isaly, Jamie  L",01/01/2024 to 03/15/2024,C5,02/22/2024,The Main Print Shop,,,,108 North Main St.,Livingston,MT,59047.0,,2,79.05,Printing and Laminating Maps and handouts for Redistricting Event/Presentation,PM,,50 handout packets..... 2- 2' x 3' laminated district maps ,,N,,,
"Isaly, Jamie  L",01/01/2024 to 03/15/2024,C5,01/17/2024,Montana Secretary of State,,,,"Montana Capitol Building, Rm 260",Helena,MT,59620.0,,2,15.0,Filing Fee ,PM,,,,N,,,
"Isaly, Jamie  L",01/01/2024 to 03/15/2024,C5,01/12/2024,United States Postal Service,,,,105 North 2nd St.,Livingston,MT,59047.0,,2,176.0,Rental of post office box 233 Livingston MT 59047 for campaign use.,PM,,1 year - Jan.-Dec. 2024,,N,,,
"Isaly, Jamie  L",01/01/2024 to 03/15/2024,C5,02/15/2024,The Billings Times,,,,2919 Montana Ave,Billings,MT,59101.0,,2,204.57,Printing of Remittance Envelopes (250ct),PM,,250,,N,,,
"Isaly, Jamie  L",01/01/2024 to 03/15/2024,C5,02/06/2024,Montana Democratic Legislative Campaign Committee,,,,303 N Ewing St.,Helena,MT,59601.0,,2,35.0,Donation to MDLCC for Design of Remittance envelopes... Through Act Blue,PM,,,,N,,,
"Isaly, Jamie  L",01/01/2024 to 03/15/2024,C5,02/21/2024,The Main Print Shop,,,,108 North Main St.,Livingston,MT,59047.0,,2,15.0,Copies for Redistricting Event,PM,,120 b/w copies question sheets,,N,,,
"Isaly, Jamie  L",01/01/2024 to 03/15/2024,C5,03/21/2024,Wheatgrass Saloon,,,,120 N. Main St.,Livingston,MT,59047.0,,2,25.0,Gift certificates for giveaway prizes. Redistricting Event ,PM,,5 - $5.00 Certificates,,N,,,
"Isaly, Jamie  L",01/01/2024 to 03/15/2024,C5,02/22/2024,Town and Country,,,,1217 West Park Street,Livingston,MT,59047.0,,2,76.87,Food and Beverages for Redistricting Event/Presentation,PM,,,,N,,,
"Isaly, Jamie  L",01/01/2024 to 03/15/2024,C5,03/15/2024,Staples,,,,2975 Max Ave,Bozeman,MT,59718.0,,2,38.97,"Envelopes, Mailing Labels, Return address labels. for fundraising letter.",PM,,"100 envelopes, 1 packet mailing labels, 1 packet return address labels.",,N,,,
"Isaly, Jamie  L",01/01/2024 to 03/15/2024,C5,03/15/2024,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,2,7.86,Act Blue Fees - February 1st thru March 15th.,PM,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,03/05/2024,"Harris Compliance and Consulting, LLC",,,,728 Gilbert St,Helena,MT,59601.0,,2,500.0,Monthly Retainer for Compliance Services,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,03/04/2024,"Plazby, LLC",,,,796 Stonegate Drive,Bozeman,MT,59715.0,,2,2135.0,"Reimbursement for billboard reservation, 2 pull-up banners, and design",GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,01/02/2024,"Harris Compliance and Consulting, LLC",,,,728 Gilbert St,Helena,MT,59602.0,,2,500.0,Monthly Retainer for Compliance Services,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,02/29/2024,Zocalo Coffee House,,,,117 E Main St,Bozeman,MT,59715.0,,2,14.4,Coffee for volunteers,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,02/29/2024,Montana Ale Works,,,,611 E Main St, Bozeman,MT,59715.0,,2,260.62,Dinner for local candidates,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,02/20/2024,Staples,,,,200 S 23rd ST,Bozeman,MT,59715.0,,2,58.06,"Event supplies including sharpies, whiteboard",GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,02/22/2024,"Katabatic Brewing Co,",,,,117 W Park St,Livingston,MT,59047.0,,2,56.5,Beer with supporters,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,03/15/2024,DonorBox,,,,1520 Belle View Blvd #4106,Alexandria,VA,22307.0,,2,120.8,Transaction fee for 14 contribution,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,01/12/2024,Mediterranean Grill,,,,42 S Park Ave,Helena,MT,59601.0,,2,35.15,Campaign lunch for meetings,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,01/16/2024,"Plazby, LLC",,,,796 Stonegate Drive ,Bozeman,MT,59715.0,,2,125.0,Reimbursment for 250 remit envelopes ,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,01/18/2024,Fainting Goat Pub,,,,122 N Main St,Livingston,MT,59047.0,,2,12.0,Drinks with supporters,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,01/18/2024,The Murray Bar,,,,201 W Park ST,Livingston,MT,59047.0,,2,30.0,Lunch with supporters,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,02/06/2024,"Plazby, LLC",,,,796 Stonegate Drive ,Bozeman,MT,59715.0,,2,305.0,"Reimbursement for 250 remit envelopes, creation of digital ads",GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,02/12/2024,Casey Corner Store ,,,,2 E Main St,Bozeman,MT,59715.0,,2,71.7,Gas for district travel,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,02/16/2024,Northern Pacific Beanery,,,,108 W Park St,Livingston,MT,59047.0,,2,39.48,Breakfast with reporter,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,02/20/2024,Big Sky Fifty-Five Plus,,,,900 N Montana Ave,Helena,MT,59601.0,,2,75.0,Registration fee for conference,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,01/29/2024,Staples,,,,2975 Max Ave,Bozeman,MT,59718.0,,2,24.96,Campaign supplies,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,01/30/2024,Zocalo Coffee House,,,,117 E Main St,Bozeman,MT,59715.0,,2,7.0,Campaign Discussion,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,02/01/2024,"Harris Compliance and Consulting, LLC",,,,728 Gilbert St,Helena,MT,59602.0,,2,500.0,Monthly Retainer for Compliance Services,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,03/04/2024,DonorBox,,,,1520 Belle View Blvd #4106,Alexandria,VA,22307.0,,2,139.0,Monthly fee for fundraising platform,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,03/15/2024,Valley Bank,,,Valley Bank,321 Fuller Ave,Helena,MT,59601.0,,2,24447.39,Transfer of Primary funds to General Funds,PM,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,02/05/2024,Act Blue,,,,366 Summer Street ,Somerville,MA,2144.0,,2,170.0,Purchase of voter file from Democratic Pary,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,01/25/2024,TJ's,,,,204 E Park St,Livingston,MT,59047.0,,2,69.01,Gas for district travel,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,01/22/2024,Cafe M,,,,777 E Main St,Bozeman,MT,59715.0,,2,4.5,Discussions with Legislator,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,01/22/2024,"Plazby, LLC",,,,796 Stonegate Drive ,Bozeman,MT,59715.0,,2,250.0,Reimbursement for editing of campaign videos,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,02/26/2024,Montana Democratic Party,,,,303 N Ewing St,Helena,MT,59601.0,,2,540.0,Tickets for Mansfield Metcalf dinner,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,03/05/2024,Casey Corner Store ,,,,1420 N 7th,Bozeman,MT,59715.0,,2,75.5,Gas for district travel,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,03/05/2024,Ted's Montana Grill,,,,105 W Main St,Bozeman,MT,59715.0,,2,70.5,Meal with district voters,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,03/05/2024,Wonderland Cafe,,,,206 Main St,Gardner,MT,59030.0,,2,109.28,Meal with district voters,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,01/05/2024,DonorBox,,,,1520 Belle View Blvd #4106,Alexandria,VA,22307.0,,2,139.0,Monthly fee for fundraising platform,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,02/05/2024,DonorBox,,,,1520 Belle View Blvd #4106,Alexandria,VA,22307.0,,2,139.0,Monthly fee for fundraising platform,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,03/15/2024,ActBlue,,,ActBlue,366 Summer Street ,Somerville,MA,2144.0,,2,0.75,Transaction fee for 1 contribution,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,01/05/2024,Zocalo Coffee House,,,,117 E Main St,Bozeman,MT,59715.0,,2,4.0,Coffee with volunteers,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,01/08/2024,Zocalo Coffee House,,,,117 E Main St,Bozeman,MT,59715.0,,2,4.5,Coffee with volunteers,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,01/08/2024,Zocalo Coffee House,,,,117 E Main St,Bozeman,MT,59715.0,,2,5.5,Coffee with voluteers,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,01/08/2024,Montana Chamber of Commerce,,,,616 Helena Ave Ste 300,Helena,MT,59601.0,,2,85.0,Registration fee for event,GN,,,,N,,,
"Rosenzweig, Scott  A",01/01/2024 to 03/15/2024,C5,01/08/2024,Exxon Casey Corner Store,,,,4135 Valley Commons Drive,Bozeman,MT,59718.0,,2,68.61,Gas for district travel,GN,,,,N,,,
"Rosenzweig, Scott  A",11/15/2023 to 12/31/2023,C5,12/18/2023,,Merrick,,Olives,2944 West Roxboro Road Northeast,Atlanta,GA,30324.0,,2,100.0,Contribution limit overage,PM,,,,N,,,
"Rosenzweig, Scott  A",11/15/2023 to 12/31/2023,C5,11/30/2023,Stripe,,,,354 Oyster Pt. Blvd. S,San Francisco,CA,94080.0,,2,212.51,Transaction fee for 19 contributions,PM,,,,N,,,
"Rosenzweig, Scott  A",11/15/2023 to 12/31/2023,C5,12/22/2023,Rocking R Bar,,,,211 East Main,Bozeman,MT,59715.0,,2,45.31,Lunch during district travel,PM,,,,N,,,
"Rosenzweig, Scott  A",11/15/2023 to 12/31/2023,C5,12/31/2023,Stripe,,,,354 Oyster Pt. Blvd. S,San Francisco,CA,94080.0,,2,707.88,Transaction fee for 71 contributions,PM,,,,N,,,
"Rosenzweig, Scott  A",11/15/2023 to 12/31/2023,C5,11/30/2023,Shine Beer Sanctuary,,,,451 E Main St A,Bozeman,MT,59715.0,,2,125.0,Venue rental for campaign event,PM,,,,N,,,
"Rosenzweig, Scott  A",11/15/2023 to 12/31/2023,C5,12/05/2023,Plazby LLC,,,,796 Stonegate Drive,Bozeman,MT,59715.0,,2,955.0,"Reimbursement for payment platform annual subscription, email host server, and cost of creative design, branding, and logo creation",PM,,,,N,,,
"Rosenzweig, Scott  A",11/15/2023 to 12/31/2023,C5,12/05/2023,Valley Bank,,,Valley Bank,321 Fuller Ave,Helena,MT,59601.0,,2,20.0,Domestic Wire Transfer Fee,PM,,,,N,,,
"Rosenzweig, Scott  A",11/15/2023 to 12/31/2023,C5,12/12/2023,Safeway,,,,1735 W. Main Street,Bozeman,MT,59715.0,,2,41.63,Food for local dems holiday event,PM,,,,N,,,
"Rosenzweig, Scott  A",11/15/2023 to 12/31/2023,C5,12/14/2023,Staples,,,,2975 Max Ave,Bozeman,MT,59718.0,,2,20.28,Office supplies,PM,,,,N,,,
"Benson, Jeffrey  C",01/01/2024 to 03/15/2024,C5,01/16/2024,Secretary of State,,,,"Montana Capitol Building, RM 260",Helena,MT,59624.0,,2,15.0,Filing fee,GN,,,,N,,,
"Benson, Jeffrey  C",01/01/2024 to 03/15/2024,C5,01/29/2024,Intrepid Credit Union,,,Intrepid Credit Union,PO Box 159,Helena,MT,59624.0,,2,15.0,New Member Fee,GN,,,,Y,,,
"Ross, Anne  KM",02/16/2024 to 03/15/2024,C5,03/08/2024,GODADDY.COM,,,,2155 EAST GODADDY WAY,TEMPE,AZ,85284.0,,2,179.88,WEBSITE Hosting-for 1 year,GN,GODADDY.COM,1.0,DIGITAL WEBSITE,Y,,,
"Ross, Anne  KM",02/16/2024 to 03/15/2024,C5,03/08/2024,Billings Times,,,,2919 Montana Ave,Billings,MT,59101.0,,2,171.0,500 REMITTANCE ENVELOPES Printed,GN,PRINT,500.0,PRINT FOR FUNDRAISING,Y,,,
"Ross, Anne  KM",02/16/2024 to 03/15/2024,C5,03/15/2024,Stripe,,,,354 Oyster Point Blvd,San Francisco,CA,94080.0,,2,16.46,STRIPE FEES VIA ACTBLUE,GN,STRIPE,,FUNDRAISING,N,,,
"Ross, Anne  KM",02/16/2024 to 03/15/2024,C5,03/15/2024,ActBlue ,,,,PO Box 441146,Somerville,MA,2144.0,,2,10.14,ActBlue Service Fee,GN,ACTBLUE,,FUNDRAISING,N,,,
"Ross, Anne  KM",02/16/2024 to 03/15/2024,C5,03/01/2024,ActBlue ,,,,PO Box 441146,Somerville,MA,2144.0,,2,35.0,ActBlue donation to MDLCC fee for remit envelopes design,GN,ActBlue,1.0,fundraising,N,,,
"Ross, Anne  KM",02/16/2024 to 03/15/2024,C5,03/14/2024,MICHAELS,,,,2800 KING AVE WEST UNIT C,BILLINGS,MT,59102.0,,2,14.47,Promotional tee shirt supplies,GN,,1.0,ADVERTISING,N,,,
"Millett, Thomas",01/01/2024 to 03/15/2024,C5,03/14/2024,Utmost Graphics,,,,PO Box 9726,Kalispell,MT,59904.0,,2,237.5,4x8 foot campaign signs plus shipping,PM,,5.0,,Y,,,
"Millett, Thomas",01/01/2024 to 03/15/2024,C5,02/29/2024,Freedom Bank,,,Freedom Bank,PO Box 2076,Columbia Falls,MT,59912.0,,2,5.0,Bank Account Monthly Fee,PM,,,,N,,,
"Millett, Thomas",01/01/2024 to 03/15/2024,C5,01/31/2024,Freedom Bank,,,Freedom Bank,PO Box 2076,Columbia Falls,MT,59912.0,,2,5.0,Bank Account Monthly Fee,PM,,,,N,,,
"Millett, Thomas",01/01/2024 to 03/15/2024,C5,01/12/2024,Montana Secretary of State,,,,PO Box 202801,Helena,MT,59620.0,,2,15.0,Legislative Candidate filing fee,PM,,,,N,,,
"Millett, Thomas",10/17/2023 to 12/31/2023,C5,11/03/2023,Utmost Graphics & Printing,,,,PO Box 9726,Kalispell,MT,59904.0,,2,25.0,Campaign Donation Envelopes,PM,,100.0, @ $0.25 each,Y,,,
"Millett, Thomas",10/17/2023 to 12/31/2023,C5,11/03/2023,Successful Signs & Awards,,,,"1200 Windmill Drive, Suite D",Columbia Falls,MT,59912.0,,2,36.05,Professional name tags for campaign,PM,,2.0,,Y,,,
"Millett, Thomas",10/17/2023 to 12/31/2023,C5,12/29/2023,Freedom Bank,,,Freedom Bank,PO Box 2076,Columbia Falls,MT,59912.0,,2,5.0,Bank Account Monthly Fee,PM,,,,N,,,
"Millett, Thomas",10/17/2023 to 12/31/2023,C5,11/30/2023,Freedom Bank,,,Freedom Bank,PO Box 2076,Columbia Falls,MT,59912.0,,2,5.0,Bank Account Monthly Fee,PM,,,,N,,,
"Marler, Marilyn",01/01/2024 to 03/15/2024,C5,03/07/2024,Dram Shop,,,,229 E. Front St.,Missoula,MT,59802.0,,2,100.75,Sponsor Ryan Busse for Montana event at the Dram Shop in Missoula.  Meet and greet event in Missoula with about 40 attendees.  ,PM,,Drinks were purchased with the sponsorship.,,N,,,
"Marler, Marilyn",01/01/2024 to 03/15/2024,C5,03/15/2024,Act Blue,,,,366 Somerville St,Somerville,MA,2144.0,,2,72.38,Fees for Act Blue Donations (22 Donors),PM,,,,N,,,
"Loge, Denley  M",01/01/2024 to 03/15/2024,C5,01/29/2024,The Printery,,,,Box 988,Plains,MT,59859.0,,2,441.0,"Post cards, Yard signs, mailers, contibution envelopes",PM,Primary election materials,"2 yard signs, 800 palm cards, 100 contibution envelopes,",set up charges and printing for above materals,N,,,
"Loge, Denley  M",01/01/2024 to 03/15/2024,C5,01/11/2024,Montana Secretary of State,,,,PO Box 202801,Helena,MT,59620.0,,2,15.0,Candidate Filing Fee,PM,Montana State Senate District 45,1 candidate,filing fee donated by self to campaign ,N,,,
"Loge, Denley  M",01/01/2024 to 03/15/2024,C5,01/16/2024,Printery,,,,PO Box 988,Plains,MT,59859.0,,2,3641.25,Redistricting explaination and self introduction bulk mailer cards,PM,Primary send out by mail,6150 cards,usps mailer,N,,,
"Loge, Denley  M",01/01/2024 to 03/15/2024,C5,01/29/2024,winred,,,,1776 Wilson Blvd. Suite 530,Arlington,VA,22219.0,,2,3.94,processing fee on $100,PM,on line donation,fee for $100  is $3.94,collection fee for depositing,N,,,
"Loge, Denley  M",01/01/2024 to 03/15/2024,C5,01/11/2024,Go Daddy.com LLC,,,,2155 Godaddy way,Tempe,AZ,85284.0,,2,239.76,web site set up and maintanence,PM,election info,2 year,fee for website paid for by Denley Loge credit card to be paid back,Y,,,
"Loge, Denley  M",01/01/2024 to 03/15/2024,C5,02/28/2024,Winred,,,WinRed,P.O. Box 9891,Arlington,VA,22219.0,,2,1.97,Process fee for donation,PM,pdonation from web site ,fee on $50,1.97 fee,N,,,
"Loge, Denley  M",01/01/2024 to 03/15/2024,C5,02/06/2024,US Post Office,,,,330 Mt HWY 135,St. Regis,MT,59866.0,,2,68.0,Postage stamps,PM,Primary ,100 stamps,Postage for thank you cards and fund raising letters,N,,,
"Loge, Denley  M",01/01/2024 to 03/15/2024,C5,02/23/2024,Printery,,,,Box 988,Plains,MT,59859.0,,2,62.5,h stakes,PM,Primary signs,50,1 box of yard sign stakes,N,,,
"Loge, Denley  M",01/01/2024 to 03/15/2024,C5,02/23/2024,Printery,,,,Box 988,Plains,MT,59859.0,,2,1457.5,mailer cards and yard signs,PM,Election ,150 signs and 950 cards,printing of signs  and printed and sent cards,N,,,
"Loge, Denley  M",01/01/2024 to 03/15/2024,C5,02/03/2024,Winred,,,,po box 9891,Arlington,VA,22219.0,,2,3.94,process fee for  donation,PM,donation for primary,fee on $100,collection from donation to website donation box through winred,N,,,
"Loge, Denley  M",01/01/2024 to 03/15/2024,C5,02/02/2024,Printery,,,,Box 988,Plains,MT,59859.0,,2,75.0,Magnetic signs,PM,campaign,2,magnetic election sign door sign,N,,,
"Loge, Denley  M",07/07/2023 to 12/31/2023,C5,07/31/2023,Trail West bank,,,Trail West bank,box 9,Lolo,MT,59847.0,,2,3.0,SERVICE CHARGE BANK FEE,PM,bank,1 month,banking fee for checking account,N,,,
"Loge, Denley  M",07/07/2023 to 12/31/2023,C5,12/29/2023,Trail West BanK,,,Trail West BanK,PO box 9,Lolo ,MT,59847.0,,2,3.0,Bank fee,PM,campaign acct,1 month,account service fee,N,,,
"Loge, Denley  M",07/07/2023 to 12/31/2023,C5,07/14/2023,Trail West bank,,,Trail West bank,box 9,Lolo,MT,59847.0,,2,8.0,check charge,PM,bank,100 checks,check printing,N,,,
"Loge, Denley  M",07/07/2023 to 12/31/2023,C5,08/31/2023,Trail west bank,,,Trail west bank,box 9,Lolo,MT,59847.0,,2,3.0,bank service fee,PM,bank,1 month,monthly service fee on checking account,N,,,
"Loge, Denley  M",07/07/2023 to 12/31/2023,C5,09/29/2023,Trail west bank,,,Trail west bank,box 9,Lolo,MT,59847.0,,2,3.0,bank service fee,PM,bank,1 month,bank checking account fee,N,,,
"Loge, Denley  M",07/07/2023 to 12/31/2023,C5,11/30/2023,Trail west bank,,,Trail west bank,PO box 9,Lolo,MT,59847.0,,2,3.0,Bank fee,PM,campaign acct.,1 month,Account fee,N,,,
"Loge, Denley  M",07/07/2023 to 12/31/2023,C5,10/31/2023,Trail West Bank,,,Trail West Bank,PO Box 9,Lolo,MT,59847.0,,2,3.0,bank service fee,PM,campaign account,1 month $3.00,Account fee,N,,,
"Manzella, Theresa   M",01/01/2024 to 03/15/2024,C5,02/11/2024,Signs On The Cheap ,,,,11525 Stonehollow Dr B220 ,Austin ,TX,78758.0,,2,451.0,Yard signs,PM,,100,,N,,,
"Manzella, Theresa   M",01/01/2024 to 03/15/2024,C5,01/18/2024,U.S Post Office ,,,,150 N Fourth St ,Hamilton ,MT,59840.0,,2,226.0,PO Box for Campaign,PM,,,,N,,,
"Manzella, Theresa   M",01/01/2024 to 03/15/2024,C5,01/18/2024,MT SOS,,,,Capital ,Helena ,MT,59601.0,,2,15.0,Filing Fee ,PM,,,,N,,,
"Manzella, Theresa   M",01/01/2024 to 03/15/2024,C5,03/01/2024,Allegra,,,,N First St,Hamilton,MT,59840.0,,2,153.84,Thank you cards,PM,,100,,N,,,
"Manzella, Theresa   M",01/01/2024 to 03/15/2024,C5,03/01/2024,Allegra ,,,,N. First St,Hamilton,MT,59840.0,,2,77.24,200 envelopes ,PM,,,,N,,,
"Manzella, Theresa   M",01/01/2024 to 03/15/2024,C5,01/22/2024,The Paper Clip,,,,228 West Main,Hamilton,MT,59840.0,,2,19.15,Roll of doubled tickets ,PM,,1500,"Used for incentive, and door prize drawings",N,,,
"Manzella, Theresa   M",01/01/2024 to 03/15/2024,C5,03/01/2024,Paper Clip,,,,228 W Main ST,Hamilton,MT,59840.0,,2,370.0,Camaign Release Letter ,PM,,500,,N,,,
"Manzella, Theresa   M",01/01/2024 to 03/15/2024,C5,03/09/2024,Massa,,,,1st St ,Hamilton,MT,59840.0,,2,120.81," 2"" x 2's for sign frames and fender washers ",PM,,"25 2 x 2,  3, 30 pks of fender washers",,N,,,
"Manzella, Theresa   M",01/01/2024 to 03/15/2024,C5,01/28/2024,McShane LLC,,,,6950 O'Bannon Dr # 100,La Vegas ,NV,89117.0,,2,2575.0,Campaign Consulting ,PM,,,plan and data,N,,,
