Committee,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Amount,Expenditure Type,Purpose,Candidate Issue,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,# of Donors - Individuals,Total $ - Individual,# of Donors - Committees,Total $ - Committee,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
LIUNA Local 1686 PAC,10/25/2022 to 11/25/2022,C6,11/17/2022,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,GN,,,,N,,,,,,,
LIUNA Local 1686 PAC,09/26/2022 to 10/24/2022,C6,10/03/2022,,Democrats,,Yellowstone County,PO Box 21131,Billings,MT,59104.0,,125.0,2,Sponsorship 2022 BBQ,,GN,,,,N,,,,,,,
LIUNA Local 1686 PAC,09/26/2022 to 10/24/2022,C6,10/03/2022,,,,Cascade County Democratic Central Committee,PO Box 1828,Great Falls,MT,59403.0,,200.0,2,Sponsorship Mansfield Dinner,,GN,,,,N,,,,,,,
LIUNA Local 1686 PAC,08/26/2022 to 09/25/2022,C6,09/23/2022,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,GN,,,,N,,,,,,,
LIUNA Local 1686 PAC,06/26/2022 to 08/25/2022,C6,08/15/2022,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,06/26/2022 to 08/25/2022,C6,07/15/2022,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,05/25/2022 to 06/25/2022,C6,06/14/2022,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank charges,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,04/26/2022 to 05/24/2022,C6,05/14/2022,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank charges,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,03/26/2022 to 04/25/2022,C6,04/14/2022,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,01/01/2022 to 03/25/2022,C6,03/14/2022,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,01/01/2022 to 03/25/2022,C6,02/14/2022,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,01/01/2022 to 03/25/2022,C6,01/14/2022,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,10/01/2021 to 12/31/2021,C6,12/31/2021,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,10/01/2021 to 12/31/2021,C6,11/30/2021,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,10/01/2021 to 12/31/2021,C6,10/31/2021,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,07/01/2021 to 09/30/2021,C6,09/30/2021,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,07/01/2021 to 09/30/2021,C6,08/31/2021,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,07/01/2021 to 09/30/2021,C6,07/30/2021,US Bank,,,,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,07/01/2021 to 09/30/2021,C6,09/17/2021,Montana Democratic Legislative Campaign Committee,,,,303 N. Ewing St.,Helena,MT,59601.0,,500.0,2,Contribution CK #256,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,04/01/2021 to 06/30/2021,C6,06/30/2021,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,04/01/2021 to 06/30/2021,C6,05/31/2021,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,04/01/2021 to 06/30/2021,C6,04/30/2021,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,01/01/2021 to 03/31/2021,C6,03/31/2021,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,01/01/2021 to 03/31/2021,C6,02/26/2021,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
LIUNA Local 1686 PAC,01/01/2021 to 03/31/2021,C6,01/31/2021,US Bank,,,US Bank,302 N. Last Chance Gulch,Helena,MT,59624.0,,5.0,2,Bank fee,,PM,,,,N,,,,,,,
Grizzly Gold and Silver Inc,08/28/2023 to 09/01/2023,C4,08/28/2023,Montana Republican Legislative Campaign Committee,,,,PO Box 6656,Helena,MT,59604.0,,1500.0,2,Contribution,,GN,,,,N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,11/29/2023,Montana Sec of State ,,,,1301 E 6th Ave,Helena,MT,59601.0,,100.0,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Expedited name reservation fee for ballot committee,N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,11/22/2023,Montana Sec of State ,,,,1301 E 6th Ave,Helena,MT,59601.0,,3700.0,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Filing fee for ballot committee,N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,12/01/2023,Montanans Securing Reproductive Rights,,,,P.O. Box 1047,Helena,MT,59624.0,,1000.0,2,Bank transfer Montanans Securing Reproductive Rights ballot committee to support operations,,GN,,,,N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,11/29/2023,Montana Sec of State ,,,,1301 E 6th Ave,Helena,MT,59601.0,,15.0,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Entity filing certification document,N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,11/27/2023,Montana Sec of State ,,,,1301 E 6th Ave,Helena,MT,59601.0,,10.0,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Name reservation filing for ballot committee,N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,12/31/2023,Montanans Securing Reproductive Rights,,,,P.O. Box 1047,Helena,MT,59624.0,,750.05,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,"Mary Sullivan - 26 hours of staff time (includes salary, benefits, and overhead costs) involving drafting and coordination of communications, messaging, and media planning.",N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,11/27/2023,SquareSpace,,,,225 Varick St. 12th,New York,NY,10014.0,,96.0,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Purchase of domain names,N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,11/30/2023,Central House Strategies,,,,PO Box 878,Helena,MT,59624.0,,11650.0,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Consultant support of ballot issue for 11/01/23-11/30/23,N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,12/22/2023,Montana Sec of State ,,,,1301 E 6th Ave,Helena,MT,59601.0,,20.0,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Canceling name reservation with MT SOS,N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,12/27/2023,GoDaddy,,,,2155 E. GoDaddy Way,Tempe,AZ,85284.0,,255.42,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Purchase of domain names,N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,12/11/2023,Google,,,,1600 Amphitheatre Pkwy,Mountain View,CA,94043.0,,24.39,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,Monthly payment for email addresses,N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,12/27/2023,USPS,,,,500 N. Last Chance Gulch,Helena,MT,59601.0,,176.0,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,PO Box annual fee,N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,12/31/2023,Montanans Securing Reproductive Rights,,,,P.O. Box 1047,Helena,MT,59624.0,,4977.29,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,"Christopher Coburn - 59.5 hours of staff time (includes salary, benefits, and overhead) involving language drafting, strategic planning, communications, partnership coordination, and outreach.",N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,12/31/2023,Montanans Securing Reproductive Rights,,,,P.O. Box 1047,Helena,MT,59624.0,,2995.1,2,In-kind donation to Montanans Securing Reproductive Rights,,GN,,,"Quinn Leighton - 56 hours of staff time (includes salary, benefits, and overhead costs) involving strategic planning, communications, and outreach.",N,,,,,,,
PPAMT,11/29/2023 to 12/31/2023,C4,12/05/2023,"Graybill Law Firm, PC",,,,PO Box 3586,Great Falls,MT,59403.0,,5288.0,2,In-kind donation to Montanans Securing Reproductive Rights.,,GN,,,Legal services performed from 11/13-11/21,N,,,,,,,
"Action Now, Inc.",10/01/2023 to 11/17/2023,C4,10/10/2023,Special Projects,,,,400 No. California,Helena,MT,59601.0,,100.0,2,Treasure Services,,GN,,,,N,,,,,,,
"Action Now, Inc.",10/01/2023 to 11/17/2023,C4,11/16/2023,Montanans for Election Reform Action Fund,,,,P.O. Box 315,Helena,MT,59624.0,,177000.0,2,Contribution to committee.,,GN,,,,N,,,,,,,
"Action Now, Inc.",09/14/2023 to 09/15/2023,C4,09/14/2023,Montanans for Election Reform Action Fund,,,,P.O. Box 315,Helena,MT,59624.0,,185000.0,2,Contribution to committee.,,GN,,,,N,,,,,,,
MTA Hospitality PAC,09/26/2023 to 10/20/2023,C6,09/27/2023,,Jessica,,Johnston,2100 N Last Chance Gulch,Helena,MT,59601.0,,575.0,2,winner of 50/50 raffle at convention,,GN,,,,N,,,,,,,
MTA Hospitality PAC,09/26/2023 to 10/20/2023,C6,09/26/2023,,Chris,A,Sandrock,908 Euclid Ave ,Helena,MT,59601.0,2452.0,2640.0,2,"1st place and 2nd place winner of Poker Calcutta (1st-$1650, 2nd-$990)",,GN,,,,N,,,,,,,
MTA Hospitality PAC,09/26/2023 to 10/20/2023,C6,09/26/2023,,Tom,R,Heisler III,1000 American Av,Great Falls,MT,59404.0,,660.0,2,3rd Place winner of Poker Calcutta,,GN,,,,N,,,,,,,
MTA Hospitality PAC,09/26/2023 to 10/20/2023,C6,09/26/2023,,Steven,,Kline,1706 1st Ave S,Great Falls,MT,59402.0,,1520.0,2,3rd Place Poker Winnings,,GN,,,,N,,,,,,,
MTA Hospitality PAC,09/26/2023 to 10/20/2023,C6,09/26/2023,,Mike,,Upton,4501 2nd Ave N #12,Great Falls,MT,59404.0,,2280.0,2,2nd Place Poker Winnings,,GN,,,,N,,,,,,,
MTA Hospitality PAC,09/26/2023 to 10/20/2023,C6,09/26/2023,,Chris,A,Sandrock,908 Euclid Ave ,Helena,MT,59601.0,2452.0,3800.0,2,1st Place Poker Winner,,GN,,,,N,,,,,,,
MTA Hospitality PAC,08/26/2023 to 09/25/2023,C6,09/13/2023,Island Liquor and Wine,,,,3081 N Montana Ste 2,Helena,MT,59601.0,,695.1,2,MT Democratic Legislative Campaign Committee Caucus Cookout,,GN,,,,N,,,,,,,
MTA Hospitality PAC,08/26/2023 to 09/25/2023,C6,09/05/2023,,John,,Iverson,1437 Helena Ave Ste 8,Helena,MT,59601.0,,92.35,2,reimbursement for Democratic Legislative Cookout decorations,,GN,,,,N,,,,,,,
MTA Hospitality PAC,07/26/2023 to 08/25/2023,C6,08/08/2023,Montana Republican Legislative Campaign Committee,,,,PO Box 6656,Helena,MT,59604.0,,1500.0,2,President & Speakers Cup,,GN,,,,N,,,,,,,
MTA Hospitality PAC,05/26/2023 to 06/26/2023,C6,06/14/2023,Montana Democratic Party,,,,PO Box 802,Helena,MT,59624.0,,1000.0,2,Convention Sponsorship,,GN,,,,N,,,,,,,
MTA Hospitality PAC,04/26/2023 to 05/25/2023,C6,05/23/2023,,Tom,R,Heisler III,1000 American Av,Great Falls,MT,59404.0,,120.0,2,Winner of 50/50 raffle,,GN,,,,N,,,,,,,
MTA Hospitality PAC,02/28/2023 to 03/27/2023,C6,03/27/2023,Montana Republican Legislative Campaign Committee,,,,PO Box 6656,Helena,MT,59604.0,,1000.0,2,Sponsorship of the President and Speakers Reception,,GN,,,,N,,,,,,,
MTA Hospitality PAC,12/28/2022 to 01/30/2023,C6,01/30/2023,Montana Democratic Party,,,,PO Box 802,Helena,MT,59624.0,,2500.0,2,Mansfield Metcalf Sponsorship,,GN,,,,N,,,,,,,
MTA Hospitality PAC,12/28/2022 to 01/30/2023,C6,01/23/2023,,Tim,,Ryan,PO Box 1155,Bearcreek,MT,59007.0,,140.0,2,Winner of 50/50 raffle,,GN,,,,N,,,,,,,
MTA Hospitality PAC,10/26/2022 to 11/28/2022,C6,11/16/2022,,Kent,,Frampton,390 Hidden Valley Dr,Whitefish,MT,59937.0,,180.0,2,Winner of 50/50 raffle,,GN,,,,N,,,,,,,
MTA Hospitality PAC,08/27/2022 to 09/27/2022,C6,09/13/2022,,Brent,,Lytle,1505 Railroad Ave,Helena,MT,59601.0,,2196.0,2,first and second place winner of Calcutta,,GN,,,,N,,,,,,,
MTA Hospitality PAC,08/27/2022 to 09/27/2022,C6,09/21/2022,,Jedediah,L,Hinkle,2451 Daws Dr Apt B ,Bozeman,MT,59718.0,6982.0,400.0,2,Campaign expenses,,GN,,,,N,,,,,,,
MTA Hospitality PAC,08/27/2022 to 09/27/2022,C6,09/21/2022,,Terry,,Falk,57 Zachjell Pl ,Kalispell,MT,59901.0,7262.0,400.0,2,Campaign expenses,,GN,,,,N,,,,,,,
MTA Hospitality PAC,08/27/2022 to 09/27/2022,C6,09/13/2022,,Paula,,Wildman,PO Box 97,Ringling,MT,59642.0,,549.0,2,3rd place winner of Calcutta,,GN,,,,N,,,,,,,
MTA Hospitality PAC,08/27/2022 to 09/27/2022,C6,09/21/2022,,Courtenay,,Sprunger,P.O. Box 8315,Kalispell,MT,59904.0,,400.0,2,Campaign expenses,,GN,,,,N,,,,,,,
MTA Hospitality PAC,08/27/2022 to 09/27/2022,C6,09/21/2022,,John,,Iverson,2209 Lockey,Helena,MT,59601.0,,519.23,2,reimbursement for MT Democrat Legislative Campaign Committee Cookout,,GN,,,,N,,,,,,,
MTA Hospitality PAC,08/27/2022 to 09/27/2022,C6,09/14/2022,,Bonnie,,Andrew,1720 11th Ave,Helena,MT,59601.0,,1000.0,2,winner of $1000 raffle done at convention,,GN,,,,N,,,,,,,
MTA Hospitality PAC,07/26/2022 to 08/26/2022,C6,08/12/2022,Montana Republican Legislative Campaign Committee,,,,PO Box 6656,Helena,MT,59604.0,,1000.0,2,President & Speakers Cup,,GN,,,,N,,,,,,,
MTA Hospitality PAC,04/26/2022 to 05/26/2022,C6,05/09/2022,,Mike,,Kenneally,600 S Main St,Butte,MT,59701.0,,90.0,2,50/50 raffle winner,,GN,,,,N,,,,,,,
MTA Hospitality PAC,03/26/2022 to 04/25/2022,C6,04/01/2022,,Shelley,,Vance,PO Box 1,Belgrade,MT,59714.0,,400.0,2,CAMPAIGN CONTRIBTION,,GN,,,,N,,,,,,,
MTA Hospitality PAC,03/26/2022 to 04/25/2022,C6,04/01/2022,,Ed,,Buttrey,708 Central Ave,Great Falls,MT,59401.0,,400.0,2,Campaign Contribution,,GN,,,,N,,,,,,,
MTA Hospitality PAC,03/26/2022 to 04/25/2022,C6,04/01/2022,,Julie,,Dooling,3855 Cedar Valley Dr.,Helena,MT,59602.0,,400.0,2,Campaign Contribution,,GN,,,,N,,,,,,,
MTA Hospitality PAC,03/26/2022 to 04/25/2022,C6,04/01/2022,,Mark,,Nolan,PO Box 1852,Big Fork,MT,59911.0,,400.0,2,CAMPAIGN CONTRIBTION,,PM,,,,N,,,,,,,
MTA Hospitality PAC,03/26/2022 to 04/25/2022,C6,04/01/2022,,Wendy,,McKamey,PO Box 333,Ulm,MT,59405.0,,400.0,2,CAMPAIGN CONTRIBTION,,PM,,,,N,,,,,,,
MTA Hospitality PAC,03/26/2022 to 04/25/2022,C6,04/01/2022,,Jason,W,Ellsworth ,1073 golf course rd.,Hamilton,MT,59840.0,,400.0,2,Campaign Contribution,,GN,,,,N,,,,,,,
MTA Hospitality PAC,03/26/2022 to 04/25/2022,C6,04/01/2022,,Casey,,Schreiner,2223 6th Avenue N,Great Falls,MT,59401.0,,400.0,2,Campaign Contributions,,GN,,,,N,,,,,,,
MTA Hospitality PAC,03/26/2022 to 04/25/2022,C6,04/01/2022,,Casey,J,Knudsen,PO Box 18,Malta,MT,59538.0,,400.0,2,Campaign Contributions,,GN,,,,N,,,,,,,
MTA Hospitality PAC,03/26/2022 to 04/25/2022,C6,04/01/2022,,Derek,J,Harvey,P.O. Box 3111,Butte,MT,59701.0,,200.0,2,Campaign Contributions,,GN,,,,N,,,,,,,
MTA Hospitality PAC,03/26/2022 to 04/25/2022,C6,04/01/2022,,Fred,I,Anderson,PO Box 6921,Great Falls,MT,59405.0,,400.0,2,Campaign Contribution,,GN,,,,N,,,,,,,
MTA Hospitality PAC,03/26/2022 to 04/25/2022,C6,04/01/2022,,Kim,K,Abbott,PO Box 1752,Helena,MT,59624.0,,400.0,2,Campaign Contribution,,GN,,,,N,,,,,,,
MTA Hospitality PAC,03/26/2022 to 04/25/2022,C6,04/01/2022,,Shane,,Morigeau,520 S 5th Street E,Missoula,MT,59801.0,,200.0,2,Campaign Contribution,,GN,,,,N,,,,,,,
MTA Hospitality PAC,03/26/2022 to 04/25/2022,C6,04/01/2022,,Katie,,Zolnikov,PO Box 51343,Billings,MT,59105.0,,400.0,2,Campaign Contributions,,GN,,,,N,,,,,,,
MTA Hospitality PAC,03/26/2022 to 04/25/2022,C6,04/01/2022,,Rhonda,K,Knudsen,PO Box 734,Culbertson,MT,59218.0,,200.0,2,Campaign Contribution,,GN,,,,N,,,,,,,
MTA Hospitality PAC,03/26/2022 to 04/25/2022,C6,04/01/2022,,Mary,,Caferro,PO Box 678,Helena,MT,59624.0,,400.0,2,Campaign Contribution,,GN,,,,N,,,,,,,
MTA Hospitality PAC,03/26/2022 to 04/25/2022,C6,04/01/2022,,Daniel,,Zolnikov,Po Box 50403,Billings,MT,59105.0,,400.0,2,Campaign Contributions,,GN,,,,N,,,,,,,
MTA Hospitality PAC,03/26/2022 to 04/25/2022,C6,04/01/2022,,Matt,,Regier,286 Empire Loop ,Kalispell ,MT,59901.0,,400.0,2,Campaign Contributions,,GN,,,,N,,,,,,,
MTA Hospitality PAC,03/26/2022 to 04/25/2022,C6,04/01/2022,,Kenneth,,Bogner,1017 Pleasant St.,Miles City,MT,59301.0,,200.0,2,Campaign Contributions,,GN,,,,N,,,,,,,
MTA Hospitality PAC,01/27/2022 to 02/25/2022,C6,02/07/2022,MT Democratic Party,,,,PO Box 802,Helena,MT,59624.0,,2500.0,2,Mansfield Metcalf dinner,,GN,,,,N,,,,,,,
MTA Hospitality PAC,01/27/2022 to 02/25/2022,C6,02/07/2022,"Rhino Lounge, Liquor and Casino",,,,11 West Main St Unit 108,Belgrade,MT,59714.0,,281.88,2,Democratic Woman Celebration,,GN,,,,N,,,,,,,
MTA Hospitality PAC,01/27/2022 to 02/25/2022,C6,02/07/2022,MT GOP,,,,PO Box 935 Helena,Helena,MT,59624.0,,2000.0,2,dinner fundraiser for Governor's Mansion,,GN,,,,N,,,,,,,
MTA Hospitality PAC,10/26/2021 to 11/30/2021,C6,11/17/2021,,Barbara,,Morris,507 Geddis St,Helena,MT,59601.0,,130.0,2,Winner of 50/50 raffle,,GN,,,,N,,,,,,,
MTA Hospitality PAC,07/27/2021 to 09/30/2021,C6,08/25/2021,,Sharyn,D,Klock,P.O. Box 308,Harlowton,MT,59036.0,308.0,1000.0,2,winner of $1000 Raffle,,GN,Convention fundraiser raffle,"held in Butte, MT August 23-35",$20/ticket or 6 tickets for $100,N,,,,,,,
MTA Hospitality PAC,07/27/2021 to 09/30/2021,C6,08/25/2021,,Bob,,Duffy,PO Box 3931,Butte,MT,59702.0,,538.0,2,Second Place Calcutta winner,,GN,,,,N,,,,,,,
MTA Hospitality PAC,07/27/2021 to 09/30/2021,C6,08/24/2021,,Thom,,Propp,600 S Main,Butte,MT,59701.0,,1400.0,2,First Place Poker Winner,,GN,,,,N,,,,,,,
MTA Hospitality PAC,07/27/2021 to 09/30/2021,C6,08/24/2021,,William,R,Cusson,2820 Quincy St,Butte,MT,59701.0,,840.0,2,Second Place Poker Winner,,GN,,,,N,,,,,,,
MTA Hospitality PAC,07/27/2021 to 09/30/2021,C6,08/24/2021,,Jack,,Fisher,3211 Hannibal,Butte,MT,59701.0,,359.0,2,Third Place Calcutta winner,,GN,,,,N,,,,,,,
MTA Hospitality PAC,07/27/2021 to 09/30/2021,C6,08/26/2021,Montana Republican Legislative Campaign Committee,,,,PO Box 6656,Helena,MT,59604.0,,1000.0,2,President & Speakers Cup,,GN,Bill Roberts Golf Course,,,N,,,,,,,
MTA Hospitality PAC,07/27/2021 to 09/30/2021,C6,08/24/2021,,Tom,R,Heisler III,1000 American Av,Great Falls,MT,59404.0,,898.0,2,First place Calcutta winner,,GN,,,,N,,,,,,,
MTA Hospitality PAC,07/27/2021 to 09/30/2021,C6,08/24/2021,,Chad,,Brown,89 W Wrangler Ave,Saratoga Springs,UT,84045.0,,560.0,2,Third Place Poker Winner,,GN,,,,N,,,,,,,
MTA Hospitality PAC,05/26/2021 to 06/29/2021,C6,06/01/2021,,Lori,,Ardisson,125 E Main St,Ennis,MT,59729.0,,115.0,2,50/50 Raffle Winner ,,GN,,,,N,,,,,,,
MTA Hospitality PAC,04/26/2021 to 05/25/2021,C6,04/27/2021,Montana Republican Legislative Campaign Committee,,,,PO Box 6656,Helena,MT,59604.0,,2000.0,2,DONATION - ,,GN,,,,N,,,,,,,
