Committee,Reporting Period,Report Type,Date Paid,Entity Name,First Name,Middle Initial,Last Name,Addr Line1,City,State,Zip,Zip4,Amount,Expenditure Type,Purpose,Candidate Issue,Election Type,Expenditure Platform,Expenditure Quantity,Expenditure Specific Services,Attachment,# of Donors - Individuals,Total $ - Individual,# of Donors - Committees,Total $ - Committee,Expenditure Paid Communications Platform,Expenditure Paid Communications Quantity,Expenditure Paid Communications Subject Matter
Lake County Democrats,04/01/2023 to 06/30/2023,C6,05/05/2023,Polson Chamber of Commerce,,,,402 1st St E #102,Polson,MT,59860.0,,225.0,2,Fee for booth at the Polson Cherry Festival,,PM,Public event,"2-day event, July 29th & 30th",Pass on Democratic message and interact with locals and visitors,N,,,,,,,
Lake County Democrats,04/01/2023 to 06/30/2023,C6,06/15/2023,"Polson, MT Chamber of Commerce",,,,PO Box 667,POlson,MT,59860.0,,80.0,2,Annual dues for 2023,,PM,"Community outreach, education and service",1 year dues,,N,,,,,,,
Lake County Democrats,04/01/2023 to 06/30/2023,C6,06/14/2023,,Linda,,Greenwood,PO Box 1663,Polson,MT,59860.0,,5.85,2,Reimbursement for a UPS bill for flyers for the 6/28 spaghetti fundraiser,,PM,Printed material,#6 flyers @ $.65 each,,N,,,,,,,
Lake County Democrats,04/01/2023 to 06/30/2023,C6,06/23/2023,Costco,,,,3220 N Reserve St,Missoula,MT,59808.0,,98.21,2,Food and beverages for the upcoming Lake County Democrats Spaghetti dinner/fundraiser to be held at the Ronan Senior Center on 6/28,,PM,Social and fundraising event,,,N,,,,,,,
Lake County Democrats,01/01/2023 to 03/31/2023,C6,03/30/2023,,Linda,,Greenwood,PO Box 1663,Polson,MT,59860.0,,26.0,2,Reimbursement for flyers promoting a Democratic social event on 4/21/2023,,PM,Printed material,26 flyers @ $.65 each,,N,,,,,,,
Lake County Democrats,01/01/2023 to 03/31/2023,C6,01/05/2023,A&B Storage - Polson,,,,46644 Highway 93,Polson,MT,59860.0,,550.0,2,Storage for Lake County Dem signs and materials,,PM,Physical material storage,Single storage unit for 1/23 through 12/23,,N,,,,,,,
Lake County Democrats,01/01/2023 to 03/31/2023,C6,01/11/2023,ActBlue,,,,366 Summer Street ,Somerville,MA,2144.0,,0.24,2,Processing fee for a single online donation,,PM,Internet donation page,Fee for one contributor,,N,,,,,,,
Lake County Democrats,01/01/2023 to 03/31/2023,C6,03/07/2023,Costco,,,,3220 N Reserve St,Missoula,MT,59808.0,,159.99,2,Pop Up tent ,,PM,Tent for Democratic party events ,#1 tent,,N,,,,,,,
Lake County Democrats,01/01/2023 to 03/31/2023,C6,01/31/2023,ActBlue,,,,366 Summer Street ,Somerville,MA,2144.0,,0.24,2,Processing Fee for one contribution,,GN,Internet donation page,Fee for one contributor,,N,,,,,,,
Lake County Democrats,01/01/2023 to 03/31/2023,C6,02/12/2023,ActBlue,,,,366 Summer Street ,Somerville,MA,2144.0,,0.24,2,fee for one contribution,,GN,Internet donation page,Fee for one contributor,,N,,,,,,,
Lake County Democrats,01/01/2023 to 03/31/2023,C6,03/02/2023,Total Screen Design,,,,40735 MT HWY 35,Polson,MT,59860.0,,146.2,2,Assortment of embroidered caps for resale at Democratic gatherings,,PM,Apparel info/advertising,# 10 caps ,,N,,,,,,,
Lake County Democrats,11/26/2022 to 12/31/2022,C6,12/16/2022,The Durham,,,,49494 US Highway 93,Polson,MT,59860.0,,226.15,2,Food and room rental for the Lake County Dems Christmas party,,PM,Party members and invitees get together,Approximately 50 attendees,Food and room rental,N,,,,,,,
Lake County Democrats,11/26/2022 to 12/31/2022,C6,12/11/2022,ActBlue,,,,366 Summer Street ,Somerville,MA,2144.0,,0.24,2,fee for one online donation,,PM,Internet donation page,Fee for one donation,,N,,,,,,,
Lake County Democrats,11/26/2022 to 12/31/2022,C6,12/16/2022,Safeway,,,,146 South Shore Dr,Polson,MT,59860.0,,22.94,2,"Foods for Lake County Dems Christmas Party at the Durham in Polson, MT",,PM,Party members and invitees get together,Approximately 50 attendees,Foodstuffs,N,,,,,,,
Lake County Democrats,10/25/2022 to 11/25/2022,C6,11/04/2022,Walmart,,,,36318 Memory LN,Polson,MT,59860.0,,18.18,2,Food for 11/5 Get Out the Vote canvasser celebration,,GN,Gathering for canvassers after phone and neighborhood voter calls,Approximately 10 canvassers present for the one-day event,Voter calls,N,,,,,,,
Lake County Democrats,10/25/2022 to 11/25/2022,C6,11/04/2022,Safeway,,,,146 South Shore Dr,Polson,MT,59860.0,,12.97,2,Food for 11/5 Get Out the Vote canvasser celebration	,,GN,Gathering for canvassers after phone and neighborhood voter calls,Approximately 10 canvassers present for the one-day event,voter calls,N,,,,,,,
Lake County Democrats,10/25/2022 to 11/25/2022,C6,11/08/2022,Walmart,,,,36318 Memory LN,Polson,MT,59860.0,,77.12,2,Food for 11/8 election night party for candidates and party members,,GN,Public gathering to watch election results,Approximately 25 attendees,,N,,,,,,,
Lake County Democrats,10/25/2022 to 11/25/2022,C6,11/08/2022,Safeway,,,,146 South Shore Dr,Polson,MT,59860.0,,124.86,2,Food for 11/8 election night party for candidates and party members,,GN,Public gathering to watch election results,Approximately 25 attendees,,N,,,,,,,
Lake County Democrats,10/25/2022 to 11/25/2022,C6,11/24/2022,,Geraldine,P,Browning,39418 Lakeview Drive,Polson,MT,59860.0,,55.24,2,Reimbursement for 11/8 election night party for candidates and party members,,GN,Public gathering to watch election results,approximately 25 attendees,,N,,,,,,,
Lake County Democrats,10/25/2022 to 11/25/2022,C6,11/14/2022,US Postal Service,,,,105 4th Ave E,Polson,MT,59860.0,,166.0,2,Fee for Post Office Box rental,,GN,Incoming US mail,Fee for one year from 12/1/22 thru 11/30/23,,N,,,,,,,
Lake County Democrats,09/26/2022 to 10/24/2022,C6,10/21/2022,East Shore Smokehouse,,,,35103 Hwy 35,Polson,MT,59860.0,,50.0,2,Gift certificate for meal for the guest moderator at the December 3 candidate forum,,GN,Public forum,,Moderate public forum,N,,,,,,,
Lake County Democrats,09/26/2022 to 10/24/2022,C6,10/20/2022,,Linda,,Greenwood,PO Box 1663,Polson,MT,59860.0,,26.0,2,Reimbursement for flyers advertising an upcoming LCD social on 10/28/22,,GN,Printed material for distribution,# 40 flyers,Flyers for public posting of an upcoming event,N,,,,,,,
Lake County Democrats,09/26/2022 to 10/24/2022,C6,10/09/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.24,2,Fee for processing 1 contribution,,GN,Internet donation page,fee for #1 contribution,,N,,,,,,,
Lake County Democrats,08/26/2022 to 09/25/2022,C6,09/16/2022,,Linda,,Greenwood,PO Box 1663,Polson,MT,59860.0,,93.32,2,Reimbursement for Sept 16 Lake County Democrats picnic supplies,,GN,supplies and foodstuffs contributed by the LCD committee for the picnic,,,N,,,,,,,
Lake County Democrats,08/26/2022 to 09/25/2022,C6,09/11/2022,ActBlue,,,,366 Summer Street ,Somerville,MA,2144.0,,0.24,2,Processing fee for one contributor,,GN,Internet donation page,Fee for one contributor,,N,,,,,,,
Lake County Democrats,08/26/2022 to 09/25/2022,C6,09/16/2022,,Craig,,McClure,1207 11th Ave E,Polson,MT,59860.0,,19.99,2,Reimbursement for supplies for the Sept 16 Lake County Democrats picnic,,GN,"Plates for the picnic, donated by the LCD committee",,,N,,,,,,,
Lake County Democrats,06/26/2022 to 08/25/2022,C6,08/07/2022,ActBlue,,,,366 Summer Street ,Somerville,MA,2144.0,,0.24,2,Fee for #1 contributor donation,,GN,Internet donation page,#1 contributor fee,,N,,,,,,,
Lake County Democrats,06/26/2022 to 08/25/2022,C6,07/25/2022,,Craig,,McClure,1207 11th Ave E,Polson,MT,59860.0,,35.0,2,Reimbursement for CSKT sign posting permit,,GN,CSKT Administrative fee,1 permit for multiple locations on the reservation,candidate advertising,N,,,,,,,
Lake County Democrats,06/26/2022 to 08/25/2022,C6,08/08/2022,,Laura,,Dever,216 Bayshore Dr,Polson,MT,59860.0,,142.0,2,Reimbursement for Lake Co Democrat Logo corrugated foam Signs,,GN,Printed material - reusable signs,#5 signs ,informational/advertising of local party,N,,,,,,,
Lake County Democrats,06/26/2022 to 08/25/2022,C6,07/07/2022,ActBlue,,,,366 Summer Street ,Somerville,MA,2144.0,,0.24,2,Processing fee for #1 contributor,,GN,Internet donation,#1 contributor,,N,,,,,,,
Lake County Democrats,06/26/2022 to 08/25/2022,C6,07/30/2022,Montana Democratic Party Platform Convention,,,,PO Box 802,Helena,MT,59624.0,,230.0,2,Convention entry fee and social/dinner,,GN,Democratic Party in-person Convention,Convention entry fee and social/dinner for two ($115 ea.) Lake County Democrats committee members,Review and contribute to Montana Party platform,N,,,,,,,
Lake County Democrats,06/26/2022 to 08/25/2022,C6,07/30/2022,,Laura,,Dever,216 Bayshore Dr,Polson,MT,59860.0,,522.18,2,reimbursement for hotel accommodations to attend the Montana Democratic Party Platform Convention,,GN,Convention participant,#2 nights' accommodations,,N,,,,,,,
Lake County Democrats,06/26/2022 to 08/25/2022,C6,07/30/2022,,Laura,,Dever,216 Bayshore Dr,Polson,MT,59860.0,,70.0,2,Partial reimbursement for vehicle use/milage @ 62.5 cents per mile to attend the Montana Democratic Party Platform Convention,,GN,In-Person Convention,Reimbursement for 112 miles of travel,,N,,,,,,,
Lake County Democrats,06/26/2022 to 08/25/2022,C6,07/30/2022,,Linda,,Greenwood,PO Box 1663,Polson,MT,59860.0,,70.0,2,Partial reimbursement for vehicle use/milage @ 62.5 cents per mile to attend the Montana Democratic Party Platform Convention,,GN,In-Person Convention,Reimbursement for 112 miles of travel,,N,,,,,,,
Lake County Democrats,05/25/2022 to 06/25/2022,C6,06/14/2022,,Shirley,,Azzopardi,PO Box 287,Ronan,MT,59864.0,,2000.0,2,Political Contribution,,GN,,,Contribution for Shirley Azzopardi for HD93,N,,,,,,,
Lake County Democrats,05/25/2022 to 06/25/2022,C6,06/22/2022,Polson Chamber of Commerce,,,,402 1st St E # 102,Polson,MT,59860.0,,20.0,2,Entry fee for 4th of July (2022) parade for the LCD,,GN,Parade,,,N,,,,,,,
Lake County Democrats,05/25/2022 to 06/25/2022,C6,06/07/2022,Actblue,,,,366 Summer Street,Somerville,MA,2144.0,,0.24,2,Processing fee for 1 contributor,,PM,Internet donation,Fee for 1 contributor,,N,,,,,,,
Lake County Democrats,05/25/2022 to 06/25/2022,C6,06/23/2022,Ronan Senior Center,,,,528 Main St,Ronan,MT,59864.0,,75.0,2,Rental Fee for the senior center for the LCD Spaghetti Dinner fundraiser,,GN,,Rental for 1 evening,,N,,,,,,,
Lake County Democrats,05/25/2022 to 06/25/2022,C6,06/23/2022,,Linda,,Greenwood,PO Box 1663,Polson,MT,59860.0,,162.56,2,Reimbursement for foodstuffs for the LCD Spaghetti Dinner Fundraiser of 6/23/22,,GN,,Misc. food items,,N,,,,,,,
Lake County Democrats,05/25/2022 to 06/25/2022,C6,06/23/2022,,Laura,,Dever,216 Bayshore Dr,Polson,MT,59860.0,,95.0,2,"Reimbursement for a new LCD Logo and Sign from Flathead Sign and Graphics, Polson, MT",,GN,Printed material - sign,1 sign,,N,,,,,,,
Lake County Democrats,05/25/2022 to 06/25/2022,C6,06/23/2022,,Dayna,,McClure,1207 11th Ave E,Polson,MT,59860.0,,9.8,2,Reimbursement for foodstuffs for the LCD Spaghetti Dinner Fundraiser of 6/23/22,,GN,,Misc. food items,,N,,,,,,,
Lake County Democrats,04/26/2022 to 05/24/2022,C6,05/08/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.24,2,Fee for contributor donation,,PM,Internet ,Fee for a single contribution,,N,,,,,,,
Lake County Democrats,04/26/2022 to 05/24/2022,C6,05/23/2022,,Dayne,,McClure,1207 11th Ave E,Polson,MT,59860.0,,26.0,2,Reimbursement for UPS copies,,PM,Printed material,40 copies of general info flyers to distribute to Lake County Democrats,print,N,,,,,,,
Lake County Democrats,03/26/2022 to 04/25/2022,C6,04/07/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.24,2,Fee for Online Donation,,PM,Internet,Fee for one contribution,,N,,,,,,,
Lake County Democrats,03/26/2022 to 04/25/2022,C6,04/13/2022,Ronan Senior Center,,,,528 Main St,Ronan,MT,59864.0,,75.0,2,Evening Rental of the Center for LCD activity,,PM,,One Evening,LCD meeting,N,,,,,,,
Lake County Democrats,01/01/2022 to 03/25/2022,C6,01/09/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.4,2,FEE FOR WEBSITE DONATION,,PM,Internet ,Fee for #1 contributor,,N,,,,,,,
Lake County Democrats,01/01/2022 to 03/25/2022,C6,02/06/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.4,2,FEE FOR WEBSITE DONATION,,PM,Internet,Fee for #1 contributor,,N,,,,,,,
Lake County Democrats,01/01/2022 to 03/25/2022,C6,01/09/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.24,2,FEE FOR WEBSITE DONATION,,PM,Internet,Fee for #1 contributor,,N,,,,,,,
Lake County Democrats,01/01/2022 to 03/25/2022,C6,02/13/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.24,2,FEE FOR WEBSITE DONATION,,PM,Internet,Fee for #1 contributor,,N,,,,,,,
Lake County Democrats,01/01/2022 to 03/25/2022,C6,01/16/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,3.95,2,FEE FOR WEBSITE DONATION,,PM,Internet,Fee for #1 contributor,,N,,,,,,,
Lake County Democrats,01/01/2022 to 03/25/2022,C6,03/13/2022,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.24,2,FEE FOR WEBSITE DONATION,,PM,Internet,Fee for #1 contributor,,N,,,,,,,
Lake County Democrats,01/01/2022 to 03/25/2022,C6,01/04/2022,A&B Storage,,,,46644 US Highway 93,Polson,MT,59860.0,,495.0,2,Rental fee for storage unit,,PM,,12 months rental from 1/1/22 through 12/31/22,LCD property storage,N,,,,,,,
Lake County Democrats,10/01/2021 to 12/31/2021,C6,12/05/2021,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.4,2,Donation processing fee,,PM,Internet,Fee for one contributor,,N,,,,,,,
Lake County Democrats,10/01/2021 to 12/31/2021,C6,11/07/2021,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.24,2,Donation processing fee,,PM,Internet,Fee for one contributor,,N,,,,,,,
Lake County Democrats,10/01/2021 to 12/31/2021,C6,12/12/2021,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.24,2,Donation processing fee,,PM,Internet,Fee for one contributor,,N,,,,,,,
Lake County Democrats,10/01/2021 to 12/31/2021,C6,10/03/2021,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.4,2,Processing fee for one contributor,,PM,Internet donation,1 contributor,,N,,,,,,,
Lake County Democrats,10/01/2021 to 12/31/2021,C6,10/07/2021,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.24,2,Processing fee for 1 contributor,,PM,Internet donation,1 contributor,,N,,,,,,,
Lake County Democrats,10/01/2021 to 12/31/2021,C6,11/09/2021,USPS,,,,105 4th Avenue East,Polson,MT,59860.0,,134.0,2,POST OFFICE BOX 1044,,PM,Postal Service,One Box for Nov 2021 - Nov 2022,,N,,,,,,,
Lake County Democrats,10/01/2021 to 12/31/2021,C6,11/06/2021,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.4,2,Donation processing fee,,PM,Internet,Fee for one contributor,,N,,,,,,,
Lake County Democrats,07/01/2021 to 09/30/2021,C6,09/07/2021,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.24,2,Processing fee for 1 contribution,,PM,Internet payment,1 contributor,,N,,,,,,,
Lake County Democrats,07/01/2021 to 09/30/2021,C6,08/08/2021,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.64,2,Processing Fees for 2 contributions,,PM,Internet,2 contributions,,N,,,,,,,
Lake County Democrats,07/01/2021 to 09/30/2021,C6,08/12/2021,,Suz,,Rittenhouse,216 Pheasant Ridge,Polson,MT,59860.0,,30.0,2,Reimbursement,,PM,Gathering and Fundraiser ,,Polson Park Reservation for Sept 12 Lake County Democrat Picnic,N,,,,,,,
Lake County Democrats,07/01/2021 to 09/30/2021,C6,07/07/2021,UPS Store,,,,48901 Hwy 93 Suite A,Polson,MT,59860.0,,20.94,2,Printing and Copies,,PM,Printed information,30 Printed flyers and 6 copies for distribution ,Flyers for the upcoming Cherry Festival Booth,N,,,,,,,
Lake County Democrats,07/01/2021 to 09/30/2021,C6,07/07/2021,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.24,2,Processing Fees for Act Blue Donations,,PM,Internet,1 contribution,,N,,,,,,,
Lake County Democrats,07/01/2021 to 09/30/2021,C6,08/18/2021,,Laura,,Dever,216 Bayshore Dr,Polson,MT,59860.0,,20.6,2,Reimbursement ,,PM,Office Supplies for the Cherry Festival Booth on 8/1/21,,#10 Frames & Folders for informational handouts ,N,,,,,,,
Lake County Democrats,07/01/2021 to 09/30/2021,C6,07/03/2021,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.4,2,Processing Fee for ActBlue contributions,,PM,Internet,1 contribution,,N,,,,,,,
Lake County Democrats,07/01/2021 to 09/30/2021,C6,08/18/2021,,Jackie,E,Ladner,33610 North Finley Point Road ,Polson ,MT,59860.0,,49.97,2,Reimbursement,,PM,Printed materials ,,Printed materials handed out to the children at the 4th of July parade,N,,,,,,,
Lake County Democrats,07/01/2021 to 09/30/2021,C6,08/13/2021,PEO Chapter BY,,,,39418 Lakeview Dr,Polson,MT,59860.0,,264.37,2,Food Supplies for Fundraiser (Dem party BBQ),,PM,,4 cases of sausages and 15 packages of buns,,N,,,,,,,
Lake County Democrats,07/01/2021 to 09/30/2021,C6,08/19/2021,USPS,,,,105 4th Avenue East,Polson,MT,59860.0,,55.0,2,100 Stamps for correspondence,,PM,, ,,N,,,,,,,
Lake County Democrats,07/01/2021 to 09/30/2021,C6,09/03/2021,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.4,2,Processing fee for 1 contribution,,PM,Internet payment,1 contributor,,N,,,,,,,
Lake County Democrats,04/01/2021 to 06/30/2021,C6,06/19/2021,UPS Store,,,,"48901 US Hiway 93, Ste A",Polson,MT,599860.0,,20.94,2,Flyers and color copies for funraiser,,PM,Print,#30 flyers and #6 color copies,Fundraiser notice,N,,,,,,,
Lake County Democrats,04/01/2021 to 06/30/2021,C6,05/28/2021,Eagle Bank,,,Eagle Bank,80 Heritage Lane,Polson,MT,59860.0,,39.44,2,Blank Checks for the Committee,,PM,Office Material,,,N,,,,,,,
Lake County Democrats,04/01/2021 to 06/30/2021,C6,04/30/2021,Anderson Broadcasting,,,,36581 North Reservoir Road,Polson ,MT,59860.0,,187.0,2,Radio informational spots on bills under consideration 60 second ads from 4/1 - 4/23,,PM,KERR radio,# 17 60 second ads,Information on bills under consideration by the legistaure,N,,,,,,,
Lake County Democrats,04/01/2021 to 06/30/2021,C6,06/09/2021,Polson Business Community,,,,308 Main St,Polson,MT,59860.0,,125.0,2,Event Booth Fee - Polson Cherry Festival,,PM,,,Provide info on Democratic Party,N,,,,,,,
Lake County Democrats,04/01/2021 to 06/30/2021,C6,06/03/2021,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,1.3900000000000001,2,Donation processing fees,,PM,Internet,Fees for #2 contributors,,N,,,,,,,
Lake County Democrats,04/01/2021 to 06/30/2021,C6,06/07/2021,ActBlue,,,,PO Box 441146,Somerville,MA,2144.0,,0.24,2,Processing fee for Donation,,PM,Internet,Fee for #1 donation,,N,,,,,,,
Lake County Democrats,04/01/2021 to 06/30/2021,C6,06/30/2021,,Laura,,Dever,216 Bayshore Dr,Polson,MT,59860.0,,220.81,2,Reimbursement for gift certificates for outgoing Committee Officers & $20.21 for thank you cards & Stationary,,PM,,#4 each $50 Gift Certificates,,N,,,,,,,
Lake County Democrats,04/01/2021 to 06/30/2021,C6,06/30/2021,,Craig,,McClure,1207 11th Ave E,Polson,MT,59860.0,,29.98,2,Reimbursement for fundraiser refreshments,,PM,,,,N,,,,,,,
Lake County Democrats,04/01/2021 to 06/30/2021,C6,06/25/2021,,Suz,,Rittenhouse,216 Pheasant Ridge,Polson,MT,59860.0,,144.0,2,Reimbursement for 3 X 8 banner from Flathead Signs & Graphics,,PM,Banner,1 each,Lake County Democrats,N,,,,,,,
Lake County Democrats,04/01/2021 to 06/30/2021,C6,06/30/2021,,Linda,,Greenwood,PO Box 1663,Polson,MT,59860.0,,121.24,2,Reimbursement for Food Supplies for 6/24/21 fundraiser,,PM,,,,N,,,,,,,
Lake County Democrats,04/01/2021 to 06/30/2021,C6,06/25/2021,,Suz,,Rittenhouse,216 Pheasant Ridge,Polson,MT,59860.0,,105.0,2,Reimbursement for printed ad,,PM, Print Ad in Lake County Leader,1 Ad,Ad for general fundraiser,N,,,,,,,
Lake County Democrats,04/01/2021 to 06/30/2021,C6,04/12/2021,Anderson Broadcasting,,,,36581 North Reservoir Road,Polson ,MT,59860.0,,253.0,2,Radio informational spots regarding bills under consideration - 3/1 to 3/31 60 second ads ,,PM,KERR Radio,# 23 60 second ads,Information on bills under consideration in the legislature,N,,,,,,,
Lake County Democrats,01/01/2021 to 03/31/2021,C6,01/10/2021,A & B Storage,,,,46644 US Hiway 93 North,Polson,MT,59860.0,,495.0,2,Lake County Democrat storage unit,,PM,,,,N,,,,,,,
Lake County Democrats,01/01/2021 to 03/31/2021,C6,03/03/2021,"Anderson Radio Broadcasting, Inc",,,,36581North Reservoir Road,Polsono,MT,59860.0,,110.0,2,Democrat ads,,PM,,,,N,,,,,,,
Musselshell County Republican Central Cmte.,02/01/2024 to 02/29/2024,C6,02/21/2024,Big Horn Signs,,,,Main St,Roundup,MT,59072.0,,196.0,2,"printing signs, raffle, and dinner tickets for Patriots event ",,GN,,,,N,,,,,,,
Musselshell County Republican Central Cmte.,02/01/2024 to 02/29/2024,C6,02/21/2024,Roundup Public Schools,,,,Main St  ,Roundup,MT,59072.0,,25.0,2,use fee for community center for Patriots Dinner event,,GN,,,,N,,,,,,,
Musselshell County Republican Central Cmte.,02/01/2024 to 02/29/2024,C6,02/13/2024,,Bette/Bob,,Goffena,152 Goffena Rd,Roundup,MT,59072.0,,680.19,2,reimbursement for Winter State GOP Convention attendance expenses,,GN,,,,N,,,,,,,
Musselshell County Republican Central Cmte.,02/01/2024 to 02/29/2024,C6,02/13/2024,,Gary,,Eliasson,PO Box 389,Roundup,MT,59072.0,,607.57,2,reimbursement for Winter State GOP Convention attendance expenses,,GN,,,,N,,,,,,,
